op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
17190, 22.755, 22.594, 22.943, 23.056, 23.403, 7.960, 8.623, 7.572, 9.046, 7.165, 11.153, 11.641, 11.267, 11.319, 11.304, 6.212, 6.209, 6.392, 6.067, 6.201, 39.828, 38.663, 37.616, 40.579, 35.422, 1.109, 1.077, 1.089, 1.089, 1.092
25808, 35.681, 35.696, 35.663, 35.437, 35.991, 12.673, 11.851, 12.924, 12.548, 13.560, 17.337, 17.056, 17.457, 17.419, 17.107, 9.996, 10.868, 10.094, 9.885, 10.191, 54.621, 58.831, 53.612, 52.932, 63.116, 1.673, 1.631, 1.637, 1.648, 1.647
38746, 55.324, 55.592, 56.101, 55.617, 55.541, 18.351, 19.121, 19.502, 21.144, 18.450, 26.716, 26.168, 26.056, 25.861, 25.997, 16.640, 17.354, 17.444, 16.690, 16.651, 93.374, 100.813, 95.720, 89.004, 93.801, 2.519, 2.537, 2.501, 2.649, 2.488
58170, 87.457, 87.385, 86.579, 87.066, 87.044, 34.289, 28.734, 31.759, 29.640, 32.052, 41.086, 39.827, 40.883, 40.276, 40.989, 27.857, 28.103, 27.432, 27.666, 27.789, 149.692, 145.104, 148.505, 145.839, 146.689, 3.919, 4.017, 4.014, 4.035, 3.906
87332, 139.093, 136.799, 135.773, 135.911, 135.654, 50.288, 48.396, 49.997, 51.113, 52.151, 65.123, 63.990, 65.192, 64.484, 65.852, 43.794, 44.391, 43.246, 44.171, 43.348, 231.790, 254.035, 243.529, 229.182, 228.295, 6.312, 6.310, 6.650, 6.348, 6.563
131113, 215.462, 212.940, 213.757, 214.808, 210.363, 87.197, 78.898, 87.336, 79.002, 76.885, 98.378, 99.891, 98.182, 99.072, 98.206, 67.762, 69.997, 67.918, 67.826, 67.346, 367.278, 355.073, 351.482, 349.407, 344.629, 11.440, 11.340, 11.630, 11.493, 11.396
196841, 326.761, 332.231, 332.573, 329.650, 329.690, 135.665, 131.933, 131.047, 136.091, 121.338, 149.370, 152.309, 153.811, 150.915, 151.313, 104.389, 104.435, 107.239, 105.612, 105.236, 569.185, 551.379, 524.293, 516.487, 596.582, 20.315, 19.893, 20.403, 20.650, 20.700
295520, 501.249, 516.326, 511.353, 514.662, 510.038, 192.614, 199.387, 208.786, 217.487, 191.874, 231.521, 231.552, 232.900, 231.881, 231.144, 157.723, 159.560, 160.895, 158.056, 158.627, 858.205, 848.559, 872.173, 825.063, 877.968, 33.599, 34.054, 34.139, 33.534, 33.606
443668, 787.530, 789.386, 791.564, 799.601, 785.737, 302.710, 303.136, 310.624, 328.344, 304.298, 371.177, 363.962, 357.568, 346.553, 344.426, 245.557, 241.687, 242.467, 242.140, 240.957, 1320.340, 1268.173, 1339.233, 1309.528, 1346.249, 55.084, 54.116, 54.350, 53.826, 54.370
666084, 1210.175, 1204.266, 1218.093, 1221.271, 1227.733, 513.447, 484.269, 444.510, 457.852, 453.663, 549.343, 546.092, 535.231, 525.492, 540.207, 378.187, 367.971, 373.885, 372.630, 379.028, 1941.711, 1996.422, 1984.305, 1956.598, 2004.822, 85.077, 85.038, 83.453, 83.811, 85.225
1000000, 1881.950, 1888.394, 1873.812, 1868.223, 1899.207, 714.711, 735.736, 705.721, 708.774, 791.521, 815.772, 821.436, 820.581, 820.959, 815.250, 558.914, 559.623, 560.240, 561.678, 561.544, 2897.684, 2913.301, 2975.309, 3061.392, 2981.496, 131.196, 131.166, 130.247, 129.615, 130.607
