op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
999, 1.216, 1.267, 1.188, 1.188, 1.245, 0.398, 0.386, 0.403, 0.387, 0.368, 0.670, 0.681, 0.667, 0.669, 0.670, 0.779, 0.709, 0.672, 0.689, 0.655, 0.289, 0.241, 0.241, 0.243, 0.242, 0.052, 0.043, 0.042, 0.041, 0.041
1501, 1.960, 1.903, 1.916, 1.931, 1.881, 0.611, 0.752, 0.696, 0.630, 0.616, 1.051, 1.048, 1.049, 1.051, 1.057, 1.195, 1.109, 1.107, 1.138, 1.149, 0.437, 0.362, 0.362, 0.362, 0.362, 0.077, 0.066, 0.064, 0.063, 0.062
2253, 3.023, 3.028, 3.028, 3.005, 2.950, 0.891, 1.082, 0.976, 0.951, 0.938, 1.645, 1.650, 1.683, 1.689, 1.653, 1.895, 1.708, 1.735, 1.704, 1.709, 0.657, 0.543, 0.544, 0.542, 0.544, 0.117, 0.103, 0.099, 0.099, 0.099
3383, 4.780, 4.669, 4.652, 4.639, 4.655, 1.516, 1.512, 1.472, 1.583, 1.535, 2.575, 2.584, 2.580, 2.578, 2.634, 2.964, 2.450, 2.747, 2.811, 2.765, 0.989, 0.815, 0.816, 0.822, 0.815, 0.179, 0.152, 0.152, 0.153, 0.151
5080, 7.537, 7.397, 7.335, 7.340, 7.335, 2.508, 2.349, 2.661, 2.431, 2.823, 4.106, 4.087, 4.038, 4.045, 4.128, 4.592, 4.163, 3.979, 4.136, 4.072, 1.478, 1.224, 1.224, 1.263, 1.228, 0.273, 0.238, 0.238, 0.234, 0.239
7626, 11.692, 11.441, 11.444, 11.428, 11.424, 4.088, 4.135, 3.870, 4.193, 3.430, 6.369, 6.374, 6.306, 6.329, 6.340, 7.248, 6.698, 6.272, 6.342, 6.389, 2.222, 1.835, 1.841, 1.837, 1.882, 0.412, 0.372, 0.366, 0.376, 0.370
11450, 18.302, 18.107, 17.949, 18.125, 17.982, 6.179, 5.621, 5.912, 6.127, 5.603, 9.800, 9.828, 10.013, 9.850, 9.988, 11.083, 10.136, 10.607, 10.106, 10.514, 3.371, 2.801, 2.764, 2.761, 2.768, 0.678, 0.610, 0.605, 0.666, 0.684
17190, 28.551, 27.902, 28.174, 28.279, 27.781, 9.862, 9.290, 9.807, 8.348, 9.661, 15.902, 15.539, 15.340, 15.500, 15.314, 17.279, 15.670, 16.778, 15.426, 15.462, 5.081, 4.144, 4.238, 4.177, 4.146, 1.188, 1.069, 1.108, 1.083, 1.147
25808, 44.446, 43.378, 43.930, 43.628, 44.269, 13.295, 13.421, 13.853, 13.161, 13.337, 23.860, 23.864, 23.718, 23.883, 23.820, 25.913, 24.872, 24.615, 25.548, 23.879, 7.880, 6.208, 6.317, 6.248, 6.239, 2.186, 1.920, 1.826, 2.036, 1.899
38746, 69.486, 67.700, 67.716, 67.881, 67.778, 20.442, 21.690, 22.389, 23.323, 24.727, 37.099, 36.977, 37.052, 36.955, 36.895, 41.264, 39.612, 39.738, 38.769, 38.412, 12.397, 9.377, 9.362, 9.389, 9.357, 3.468, 2.968, 3.224, 2.929, 3.230
58170, 108.063, 105.367, 105.794, 105.312, 105.765, 32.993, 34.464, 33.167, 32.576, 33.953, 57.948, 57.861, 57.465, 57.513, 57.450, 63.095, 61.817, 59.972, 59.180, 60.875, 19.278, 14.135, 14.197, 14.392, 14.219, 6.397, 5.856, 5.904, 5.825, 5.819
87332, 168.486, 164.791, 164.599, 164.555, 165.743, 49.684, 49.751, 52.697, 61.828, 51.546, 90.435, 90.448, 90.143, 89.763, 90.340, 98.860, 92.710, 92.139, 94.073, 97.232, 29.229, 21.157, 21.378, 21.484, 21.678, 11.466, 10.610, 10.502, 11.210, 10.836
131113, 267.217, 257.109, 253.450, 254.954, 257.027, 77.118, 78.640, 81.033, 73.559, 84.569, 139.292, 139.511, 139.266, 139.048, 139.419, 146.426, 145.079, 145.595, 147.113, 149.056, 44.071, 31.829, 32.217, 32.133, 32.791, 18.415, 17.296, 17.614, 17.136, 17.559
196841, 419.638, 396.955, 395.090, 401.276, 397.700, 126.864, 121.836, 123.339, 131.511, 128.157, 217.345, 216.858, 216.454, 216.036, 217.381, 223.956, 223.748, 238.550, 222.525, 221.182, 66.076, 48.708, 48.452, 48.523, 49.386, 32.441, 31.302, 31.338, 31.098, 31.065
295520, 640.689, 611.456, 611.815, 620.129, 613.064, 185.148, 208.057, 209.219, 196.236, 163.457, 333.911, 334.238, 333.258, 333.061, 333.825, 360.548, 354.356, 344.907, 355.880, 353.931, 99.655, 71.891, 75.033, 73.008, 74.068, 53.328, 52.744, 53.960, 51.857, 53.137
443668, 1019.744, 945.152, 946.282, 944.357, 947.366, 294.754, 282.505, 292.533, 292.397, 341.687, 512.921, 513.134, 516.339, 517.379, 515.148, 615.314, 531.403, 506.652, 546.061, 543.053, 150.557, 108.013, 109.398, 109.825, 112.987, 83.306, 81.230, 82.300, 80.882, 84.034
666084, 1543.139, 1458.166, 1464.512, 1461.952, 1470.238, 476.720, 469.735, 427.982, 455.340, 407.945, 793.094, 797.605, 793.236, 791.556, 791.542, 896.738, 837.946, 858.085, 805.769, 834.182, 228.858, 161.860, 164.308, 164.226, 167.085, 135.275, 129.322, 125.066, 129.680, 126.309
1000000, 2362.722, 2256.607, 2251.650, 2245.554, 2252.198, 705.597, 690.790, 663.391, 725.333, 708.343, 1223.519, 1222.540, 1221.389, 1217.748, 1219.498, 1455.850, 1283.530, 1293.653, 1312.404, 1282.853, 338.916, 242.962, 255.004, 247.247, 251.695, 208.296, 199.387, 201.507, 193.508, 202.812
