op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1438, 3.016700, 2.285600, 1.899600, 29.026900, 2.158400, 0.707300, 0.684200, 0.666300, 0.641500, 0.781000, 1.151200, 1.217000, 1.581100, 1.165600, 1.148500, 1.635400, 1.163000, 1.069700, 1.131600, 1.167700, 0.443600, 0.371600, 0.370500, 0.375100, 0.370600, 0.075700, 0.063900, 0.065500, 0.062600, 0.064600
2976, 4.355800, 4.305300, 17.919300, 4.296500, 4.309600, 1.544700, 1.606600, 1.489500, 1.396100, 1.375100, 2.555900, 4.681700, 3.066800, 2.857800, 13.236400, 6.445000, 2.739500, 2.495700, 2.429000, 2.746600, 0.959500, 0.923900, 0.784200, 0.772500, 0.769200, 0.158000, 0.138300, 0.141300, 0.137700, 0.137000
6158, 40.253900, 10.250100, 9.835900, 32.619200, 9.616400, 2.965300, 3.000200, 3.192900, 3.406600, 3.239200, 15.509700, 5.857400, 5.773500, 5.803900, 5.868400, 28.987800, 6.029300, 5.869300, 5.955000, 5.700500, 1.907300, 17.839900, 1.602300, 1.685800, 1.589200, 0.412300, 0.372600, 0.380400, 0.378500, 0.385000
12742, 49.979200, 21.826800, 32.177900, 50.457900, 21.843100, 23.439000, 7.472200, 8.599600, 6.839200, 23.658200, 12.936900, 12.902800, 34.323700, 13.042300, 30.966000, 23.522600, 34.390400, 19.225400, 30.831800, 14.046600, 5.215600, 3.288600, 3.329000, 3.776900, 3.322900, 0.876000, 0.876600, 0.854700, 0.905400, 0.893900
26366, 69.153300, 70.946900, 95.658800, 67.193900, 87.347600, 15.137000, 30.904000, 17.234700, 33.927200, 14.252300, 43.527400, 45.558000, 44.575400, 46.882800, 42.957700, 53.396900, 41.648300, 49.476800, 39.148200, 50.024300, 21.499400, 7.109600, 6.950700, 6.891100, 6.990600, 2.075700, 1.944300, 2.001700, 2.008200, 1.977700
54555, 173.016400, 166.094300, 163.022600, 175.058200, 155.183200, 54.921800, 60.736600, 58.301300, 49.156900, 57.455100, 108.902600, 95.710300, 95.228000, 95.524300, 94.851400, 132.767500, 94.154800, 81.052500, 109.659000, 105.733700, 35.269400, 14.414000, 42.977900, 14.342100, 25.509100, 5.625400, 4.679900, 4.736600, 26.804400, 5.308600
112883, 373.984400, 366.261900, 354.429500, 400.397900, 403.405900, 115.870700, 181.000800, 143.031600, 129.469800, 184.518300, 247.466200, 261.627200, 215.015700, 232.679200, 240.872800, 261.740500, 201.495000, 219.443400, 213.320800, 198.583500, 56.028800, 50.703400, 29.801100, 48.274300, 55.922600, 20.766700, 15.572300, 43.347400, 15.983200, 32.447800
233572, 867.742600, 986.111100, 834.883600, 854.608200, 847.670200, 258.959800, 253.604300, 216.709700, 281.418800, 295.168600, 481.983100, 466.676900, 469.686900, 465.788900, 482.795100, 543.366000, 444.347600, 417.799500, 432.554500, 444.890400, 137.147500, 95.575200, 81.345400, 93.747500, 94.195800, 51.737500, 54.699200, 60.855700, 46.424100, 51.840100
483293, 1747.494400, 1690.462400, 1815.295700, 2240.857400, 2222.904000, 643.769200, 518.686700, 533.127100, 470.724800, 567.237700, 984.883800, 1021.503800, 1027.631600, 999.088800, 970.199400, 1176.212100, 997.738200, 956.696500, 1006.805200, 964.593300, 262.879600, 214.535600, 201.634000, 203.343100, 221.334100, 165.956600, 124.776600, 130.507200, 144.873300, 171.729800
1000000, 3922.900900, 3626.316900, 3839.052100, 3907.077600, 3683.394300, 1227.567600, 1666.175700, 1116.954200, 1160.914000, 1078.597800, 2216.668200, 2189.640800, 2161.915500, 2271.958500, 2206.801700, 2574.085200, 2241.797000, 2250.727000, 2167.549600, 2267.221200, 455.620600, 333.976100, 342.952300, 331.501200, 348.250600, 278.280100, 235.051700, 253.021200, 249.386300, 261.291700
