op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
5080, 5.973, 5.983, 5.953, 5.973, 5.941, 1.347, 1.567, 1.687, 1.515, 1.471, 3.400, 3.377, 3.388, 3.387, 3.379, 1.704, 1.613, 1.620, 1.672, 1.685, 1.305, 1.307, 1.303, 1.301, 1.305, 0.215, 0.215, 0.213, 0.213, 0.217
7626, 9.228, 9.313, 9.255, 9.328, 9.245, 2.180, 2.468, 2.447, 2.483, 2.167, 5.194, 5.205, 5.198, 5.221, 5.225, 2.544, 2.556, 2.548, 2.503, 2.486, 1.960, 1.954, 1.957, 1.954, 1.957, 0.332, 0.337, 0.342, 0.368, 0.373
11450, 14.503, 14.566, 14.692, 14.493, 14.425, 3.233, 4.698, 3.446, 3.813, 3.546, 8.039, 7.991, 7.992, 7.967, 8.283, 4.011, 4.032, 4.024, 4.175, 4.069, 2.949, 2.940, 2.943, 2.945, 2.944, 0.514, 0.501, 0.493, 0.499, 0.501
17190, 22.736, 23.194, 22.741, 36.032, 22.822, 5.987, 6.885, 6.111, 6.577, 5.609, 12.905, 12.403, 12.531, 12.417, 12.543, 6.302, 6.342, 6.493, 6.410, 6.500, 4.470, 4.540, 4.438, 4.485, 4.425, 0.861, 0.849, 0.877, 0.824, 0.838
25808, 38.193, 36.235, 35.567, 35.940, 35.595, 9.264, 10.982, 9.137, 8.882, 9.602, 18.911, 18.971, 18.999, 19.100, 19.068, 9.711, 9.875, 9.821, 9.807, 9.836, 6.709, 6.781, 6.670, 6.789, 6.674, 1.412, 1.397, 1.318, 1.363, 1.279
38746, 55.876, 56.923, 55.736, 55.898, 56.199, 14.589, 15.414, 14.458, 15.641, 15.078, 30.468, 43.306, 53.190, 51.010, 50.478, 14.890, 14.917, 17.439, 14.864, 14.985, 10.073, 10.220, 10.079, 10.291, 10.009, 2.362, 2.542, 2.224, 2.389, 2.390
58170, 84.795, 84.938, 84.577, 85.054, 84.676, 22.304, 21.704, 21.655, 21.512, 23.877, 44.427, 44.909, 44.540, 44.364, 44.465, 22.237, 22.767, 22.841, 23.105, 22.571, 15.120, 15.275, 15.064, 16.254, 15.074, 3.196, 3.068, 3.148, 3.199, 3.321
87332, 132.603, 133.161, 132.543, 133.347, 133.539, 37.506, 32.429, 35.661, 33.957, 29.475, 69.816, 70.002, 69.953, 69.614, 69.324, 34.195, 34.202, 37.862, 34.287, 34.640, 22.699, 22.893, 22.624, 23.088, 22.594, 5.614, 5.721, 5.531, 5.708, 5.486
131113, 209.565, 210.004, 208.751, 209.089, 209.172, 50.697, 48.380, 57.483, 59.031, 53.692, 111.619, 110.156, 111.089, 110.295, 109.708, 87.107, 53.642, 51.789, 52.771, 57.154, 33.905, 34.641, 34.001, 34.792, 33.911, 9.904, 8.860, 8.927, 8.988, 10.066
196841, 320.069, 318.439, 334.031, 318.443, 317.580, 80.965, 81.948, 81.734, 81.888, 80.698, 162.924, 166.505, 163.224, 166.153, 163.373, 81.447, 80.439, 80.077, 80.673, 81.211, 51.161, 52.046, 52.299, 52.060, 50.903, 14.076, 14.487, 16.263, 14.210, 15.196
295520, 493.934, 491.160, 495.779, 494.577, 572.346, 114.912, 133.981, 120.023, 138.797, 113.378, 247.616, 258.763, 257.406, 265.661, 250.962, 119.570, 131.020, 123.115, 125.925, 148.261, 76.573, 77.928, 76.504, 130.698, 76.443, 23.157, 23.033, 22.238, 22.815, 22.024
443668, 777.907, 776.265, 798.179, 800.820, 789.266, 206.157, 219.361, 175.102, 207.787, 199.851, 409.675, 404.228, 406.178, 403.744, 408.041, 179.896, 188.682, 190.994, 194.776, 192.006, 115.345, 116.766, 114.826, 117.540, 114.750, 41.675, 40.777, 40.914, 37.778, 36.403
666084, 1206.647, 1182.531, 1212.575, 1256.772, 1179.744, 476.992, 366.822, 337.615, 288.197, 274.824, 614.721, 611.606, 612.456, 621.218, 611.535, 278.771, 291.386, 279.307, 285.467, 283.938, 172.643, 175.536, 176.396, 175.778, 173.278, 60.784, 61.120, 58.453, 57.486, 62.936
1000000, 1933.656, 1866.594, 1891.676, 1864.078, 1844.279, 491.964, 442.662, 452.662, 410.530, 424.752, 950.338, 963.051, 951.219, 947.870, 952.476, 423.843, 423.768, 433.005, 430.034, 422.690, 258.906, 262.889, 258.737, 264.738, 258.574, 95.529, 97.473, 87.868, 99.182, 89.726
