op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
17190, 21.046, 16.953, 16.530, 16.430, 16.483, 25.011, 25.021, 25.316, 24.138, 25.256, 16.175, 16.180, 16.451, 16.149, 16.164, 25.801, 26.152, 26.799, 26.404, 26.354, 41.894, 41.789, 42.026, 42.041, 41.985, 9.766, 9.549, 9.637, 9.796, 9.577
25808, 34.342, 27.296, 27.905, 27.110, 27.147, 41.664, 41.207, 41.809, 41.973, 43.354, 26.493, 26.590, 26.532, 26.861, 27.036, 44.988, 44.885, 43.692, 44.205, 42.968, 68.660, 67.736, 68.339, 70.271, 68.333, 16.545, 16.489, 16.525, 16.624, 17.013
38746, 55.674, 47.469, 46.244, 46.283, 46.547, 73.648, 70.385, 71.081, 68.726, 72.441, 45.053, 45.030, 45.578, 45.279, 44.887, 79.526, 78.651, 76.061, 77.709, 84.489, 113.668, 113.763, 113.049, 115.339, 113.984, 28.579, 28.438, 28.756, 29.387, 28.386
58170, 101.912, 76.683, 78.555, 78.860, 78.520, 125.666, 122.275, 119.561, 125.094, 123.720, 75.168, 75.861, 76.901, 77.258, 77.271, 141.341, 139.146, 137.573, 131.410, 132.945, 188.500, 190.735, 190.662, 188.606, 191.534, 50.267, 50.126, 50.683, 50.604, 50.460
87332, 178.407, 127.366, 127.394, 127.895, 127.981, 208.388, 201.684, 203.609, 208.092, 212.206, 130.573, 122.108, 129.448, 120.520, 124.879, 236.215, 223.576, 226.892, 224.969, 226.914, 313.042, 316.214, 316.407, 314.245, 317.527, 87.627, 87.880, 89.049, 87.861, 87.921
131113, 276.320, 235.936, 212.478, 210.808, 210.870, 330.213, 341.651, 339.243, 335.030, 360.504, 201.310, 203.374, 202.784, 204.792, 201.569, 408.562, 402.121, 388.647, 396.098, 390.301, 521.879, 523.309, 526.120, 523.652, 522.568, 155.049, 151.745, 156.946, 149.625, 154.392
196841, 462.866, 343.839, 343.438, 343.047, 344.100, 540.841, 561.366, 542.707, 564.519, 547.315, 331.308, 333.994, 329.060, 332.808, 327.950, 663.230, 651.858, 640.545, 655.340, 652.288, 856.118, 852.614, 850.143, 856.276, 851.271, 250.153, 258.561, 257.097, 256.253, 247.775
295520, 734.953, 600.764, 562.132, 561.951, 621.415, 893.787, 954.197, 917.054, 876.035, 912.444, 543.733, 535.869, 541.854, 542.482, 535.910, 1100.796, 1081.316, 1074.334, 1080.289, 1072.757, 1378.154, 1367.073, 1381.573, 1384.386, 1382.347, 442.325, 423.068, 413.081, 421.129, 412.352
443668, 1177.732, 917.297, 916.163, 920.400, 916.611, 1479.284, 1466.249, 1460.850, 1422.920, 1485.602, 891.484, 891.678, 885.173, 888.157, 895.702, 1837.441, 1804.306, 1789.044, 1801.435, 1788.199, 2156.299, 2163.265, 2155.317, 2146.819, 2131.518, 702.920, 701.963, 707.138, 719.373, 701.425
666084, 1885.742, 1582.032, 1491.873, 1492.438, 1500.156, 2373.280, 2408.495, 2418.285, 2369.501, 2412.571, 1463.443, 1451.941, 1466.903, 1454.136, 1461.934, 3009.465, 2945.225, 2950.320, 2941.008, 2922.962, 3408.974, 3402.221, 3387.515, 3393.518, 3402.263, 1169.666, 1214.418, 1159.345, 1162.076, 1171.794
1000000, 2985.429, 2420.144, 2386.468, 2401.264, 2405.675, 3864.492, 3944.630, 3828.187, 3946.090, 3957.801, 2395.882, 2326.446, 2309.698, 2327.658, 2329.886, 4923.817, 4804.269, 4778.523, 4806.009, 4793.911, 5553.914, 5484.121, 5436.375, 5507.895, 5522.159, 1938.470, 1928.522, 1943.434, 1986.793, 1981.300
