op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
2253, 3.757, 3.796, 3.692, 3.729, 3.760, 3.075, 2.965, 2.898, 2.953, 2.971, 2.272, 2.262, 2.232, 2.280, 2.261, 3.468, 3.505, 3.588, 3.487, 3.369, 5.246, 5.170, 5.218, 5.238, 5.197, 1.378, 1.353, 1.402, 1.374, 1.392
3383, 6.021, 6.197, 6.020, 6.095, 6.042, 4.966, 4.840, 4.809, 5.155, 4.817, 3.744, 3.787, 3.689, 3.717, 3.800, 5.811, 5.833, 5.816, 5.827, 5.858, 8.572, 8.429, 8.538, 8.607, 8.434, 2.316, 2.276, 2.284, 2.245, 2.220
5080, 11.778, 9.667, 9.791, 9.759, 9.756, 7.863, 8.288, 8.073, 8.034, 7.974, 5.944, 5.985, 6.054, 6.032, 5.940, 10.178, 9.086, 9.293, 10.322, 9.912, 13.901, 13.734, 13.904, 13.851, 13.616, 3.772, 3.762, 3.655, 3.717, 3.743
7626, 20.560, 15.985, 15.863, 15.832, 15.981, 13.704, 13.151, 13.413, 12.993, 13.390, 9.723, 9.704, 9.608, 9.782, 9.559, 16.630, 15.661, 15.347, 16.317, 16.146, 22.506, 22.335, 22.368, 22.310, 22.248, 6.266, 6.142, 6.191, 6.242, 6.240
11450, 33.531, 26.162, 26.180, 25.810, 26.218, 22.453, 22.124, 22.317, 22.389, 22.015, 16.301, 16.263, 16.127, 16.260, 16.059, 28.986, 26.305, 26.219, 26.326, 26.964, 36.602, 36.458, 36.522, 36.457, 36.427, 10.458, 10.467, 10.331, 10.399, 10.573
17190, 54.573, 43.188, 43.405, 43.461, 44.576, 38.312, 38.706, 37.553, 37.863, 38.334, 27.007, 27.134, 26.858, 26.725, 26.402, 45.631, 44.398, 46.321, 44.810, 44.366, 59.988, 61.430, 60.621, 59.880, 60.294, 17.687, 17.676, 17.682, 17.925, 17.913
25808, 87.123, 70.928, 71.412, 71.550, 71.348, 65.544, 61.960, 62.719, 61.197, 60.677, 43.866, 43.166, 43.075, 43.149, 43.077, 76.092, 75.539, 75.223, 74.351, 73.487, 98.187, 99.302, 98.866, 98.020, 98.573, 29.689, 30.178, 30.371, 32.138, 30.360
38746, 168.186, 116.629, 116.631, 113.406, 116.011, 102.861, 104.900, 103.864, 103.837, 99.834, 70.315, 71.596, 71.651, 71.120, 71.646, 134.896, 123.631, 122.498, 123.840, 123.981, 161.711, 160.445, 160.255, 160.750, 160.072, 50.299, 50.084, 50.800, 50.398, 50.230
58170, 273.286, 180.134, 187.654, 187.501, 188.887, 169.381, 168.500, 168.558, 166.987, 168.756, 115.680, 116.526, 117.234, 116.600, 115.810, 225.292, 210.670, 206.968, 205.872, 207.348, 260.164, 261.862, 260.794, 261.733, 260.449, 84.255, 83.848, 83.750, 83.897, 84.697
87332, 438.974, 297.906, 298.952, 294.142, 299.122, 274.533, 279.119, 277.542, 274.154, 281.696, 188.229, 189.351, 188.539, 188.604, 188.740, 366.973, 347.679, 336.561, 353.765, 339.170, 423.144, 423.445, 424.168, 422.947, 423.303, 138.076, 139.075, 138.418, 137.973, 139.430
131113, 697.842, 474.471, 470.198, 471.378, 468.711, 452.608, 441.806, 452.108, 448.898, 447.041, 303.937, 305.394, 307.339, 304.899, 306.524, 601.960, 562.172, 568.373, 559.529, 553.363, 677.294, 685.841, 680.802, 661.675, 685.297, 228.087, 228.580, 227.259, 229.124, 227.706
196841, 1085.395, 751.178, 755.529, 790.018, 749.902, 725.613, 745.022, 762.424, 767.423, 747.488, 526.069, 491.113, 527.255, 525.545, 492.600, 970.136, 918.714, 962.733, 917.335, 912.368, 1068.119, 1055.251, 1066.517, 1053.277, 1062.476, 371.822, 371.028, 371.803, 373.428, 372.108
295520, 1735.219, 1211.648, 1210.025, 1202.548, 1238.161, 1158.237, 1177.563, 1182.546, 1187.620, 1190.707, 791.755, 834.241, 789.643, 790.771, 840.020, 1602.564, 1495.405, 1490.960, 1476.348, 1482.987, 1690.714, 1664.110, 1671.543, 1660.263, 1677.948, 603.000, 604.318, 602.521, 603.470, 602.243
443668, 2688.057, 1979.935, 1987.046, 1976.410, 1978.167, 1922.234, 1972.961, 1921.640, 1955.339, 1985.393, 1278.882, 1314.784, 1319.736, 1275.161, 1322.788, 2595.769, 2496.873, 2468.478, 2578.014, 2472.630, 2650.352, 2652.599, 2663.189, 2661.417, 2645.422, 982.823, 984.335, 980.328, 981.823, 984.013
666084, 4250.014, 3111.942, 3099.257, 3092.755, 3091.084, 3080.500, 3136.120, 3111.622, 3070.937, 3104.404, 2041.635, 2024.938, 2021.818, 2036.683, 2036.394, 4163.337, 3888.179, 3994.819, 3962.022, 3982.877, 4195.325, 4187.151, 4187.157, 4184.512, 4189.524, 1592.939, 1592.577, 1588.943, 1576.926, 1596.699
1000000, 6513.149, 4980.629, 5021.781, 4941.433, 4987.141, 5094.294, 5090.380, 5060.094, 5030.256, 5090.731, 3325.599, 3258.155, 3311.674, 3322.702, 3234.165, 6735.043, 6706.216, 6398.166, 6450.416, 6364.805, 6594.452, 6589.606, 6582.629, 6618.159, 6608.240, 2555.826, 2558.754, 2561.244, 2555.435, 2551.474
