op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1438, 1.893, 1.872, 1.860, 1.863, 20.891, 0.601, 0.583, 0.580, 0.573, 0.574, 1.182, 1.179, 1.187, 1.187, 1.182, 1.422, 0.971, 1.046, 0.935, 0.909, 0.361, 0.288, 0.289, 0.288, 0.289, 0.075, 0.072, 0.067, 0.066, 0.066
2976, 4.246, 4.263, 31.707, 6.242, 4.200, 1.675, 1.686, 1.350, 1.323, 1.260, 2.661, 2.680, 2.677, 2.664, 2.680, 32.891, 2.304, 2.245, 2.206, 2.330, 1.625, 0.844, 0.746, 0.726, 0.597, 0.188, 0.184, 0.186, 0.184, 0.184
6158, 9.626, 30.880, 11.295, 9.423, 14.228, 4.128, 3.981, 5.309, 4.997, 4.219, 9.065, 33.740, 8.324, 13.997, 10.571, 15.265, 6.590, 5.039, 5.516, 7.912, 3.665, 1.669, 1.836, 1.533, 25.563, 0.404, 0.807, 0.519, 0.437, 0.825
12742, 23.320, 46.028, 33.746, 21.072, 52.956, 6.402, 6.341, 14.144, 6.095, 6.286, 41.450, 13.526, 13.418, 20.748, 13.667, 22.968, 10.156, 42.119, 13.206, 11.955, 11.733, 2.651, 2.620, 3.063, 2.766, 0.989, 0.901, 0.885, 0.996, 1.045
26366, 87.158, 74.631, 88.712, 57.777, 106.624, 13.872, 26.278, 14.113, 45.361, 16.345, 55.087, 86.537, 54.278, 51.347, 48.976, 76.355, 31.522, 57.021, 30.132, 26.205, 7.612, 5.386, 5.320, 35.359, 5.295, 2.544, 2.151, 2.342, 2.175, 2.320
54555, 167.683, 169.176, 145.396, 173.332, 154.291, 45.657, 47.946, 50.699, 45.960, 47.765, 115.020, 104.761, 100.436, 100.338, 98.498, 99.428, 82.437, 80.734, 86.371, 85.429, 15.751, 34.986, 10.941, 19.560, 10.969, 5.962, 36.778, 5.665, 5.627, 6.508
112883, 357.994, 331.894, 359.338, 340.654, 344.154, 94.946, 113.659, 104.157, 94.825, 102.626, 236.997, 225.578, 247.478, 233.195, 253.318, 218.843, 174.498, 168.798, 203.810, 267.216, 51.963, 54.624, 22.668, 22.720, 22.670, 16.556, 44.707, 14.165, 47.089, 15.812
233572, 863.290, 763.389, 758.744, 754.713, 808.703, 237.246, 207.808, 196.100, 230.401, 205.631, 494.032, 503.719, 516.497, 488.176, 504.429, 451.032, 384.730, 387.989, 352.993, 412.417, 102.035, 83.242, 79.053, 79.483, 79.297, 60.671, 57.793, 48.089, 63.003, 46.866
483293, 1727.406, 1675.264, 1661.095, 1619.759, 1644.734, 504.906, 473.423, 510.106, 469.927, 477.148, 1098.345, 1192.652, 1144.449, 1116.227, 1120.606, 1138.709, 757.546, 866.817, 813.025, 768.903, 209.745, 148.297, 143.218, 150.931, 187.879, 141.945, 131.791, 138.227, 144.632, 142.465
1000000, 3784.670, 3602.253, 3586.992, 3555.137, 3609.468, 997.853, 1008.771, 1011.025, 1030.942, 1015.118, 2364.747, 2355.823, 2371.042, 2358.590, 2405.802, 2338.967, 1721.573, 1803.663, 1852.839, 1875.235, 451.772, 297.849, 334.458, 300.369, 311.827, 331.459, 285.903, 307.794, 286.915, 301.677
