op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
87, 0.069, 0.069, 0.069, 0.069, 0.070, 0.021, 0.019, 0.021, 0.026, 0.021, 0.041, 0.041, 0.041, 0.041, 0.041, 0.038, 0.034, 0.036, 0.042, 0.040, 0.017, 0.017, 0.017, 0.017, 0.017, 0.005, 0.004, 0.004, 0.004, 0.003
131, 0.111, 0.110, 0.110, 0.112, 0.110, 0.034, 0.033, 0.033, 0.041, 0.034, 0.066, 0.067, 0.067, 0.066, 0.067, 0.056, 0.063, 0.061, 0.066, 0.057, 0.026, 0.025, 0.025, 0.025, 0.025, 0.007, 0.006, 0.006, 0.005, 0.005
196, 0.178, 0.177, 0.177, 0.177, 0.179, 0.052, 0.056, 0.057, 0.054, 0.053, 0.106, 0.106, 0.106, 0.106, 0.106, 0.091, 0.095, 0.087, 0.094, 0.090, 0.038, 0.037, 0.037, 0.037, 0.037, 0.010, 0.009, 0.008, 0.008, 0.007
295, 0.284, 0.286, 0.283, 0.285, 0.284, 0.081, 0.091, 0.095, 0.090, 0.088, 0.172, 0.171, 0.231, 0.213, 0.171, 0.147, 0.147, 0.142, 0.151, 0.142, 0.057, 0.056, 0.056, 0.056, 0.056, 0.015, 0.013, 0.012, 0.012, 0.011
443, 0.452, 0.452, 0.451, 0.452, 0.451, 0.131, 0.134, 0.125, 0.140, 0.124, 0.273, 0.273, 0.275, 0.337, 0.300, 0.287, 0.293, 0.234, 0.249, 0.214, 0.085, 0.083, 0.083, 0.083, 0.083, 0.021, 0.019, 0.018, 0.017, 0.017
666, 0.720, 0.718, 0.721, 0.719, 0.719, 0.197, 0.221, 0.234, 0.241, 0.227, 0.435, 0.435, 0.435, 0.435, 0.519, 0.370, 0.348, 0.376, 0.357, 0.346, 0.154, 0.124, 0.124, 0.124, 0.124, 0.034, 0.029, 0.028, 0.028, 0.027
999, 1.159, 1.134, 1.184, 1.200, 1.128, 0.341, 0.355, 0.341, 0.316, 0.317, 0.686, 0.687, 0.685, 0.685, 0.686, 0.695, 0.561, 0.576, 0.579, 0.553, 0.233, 0.187, 0.186, 0.186, 0.186, 0.051, 0.044, 0.043, 0.042, 0.042
1501, 1.839, 1.864, 1.791, 1.802, 1.791, 0.505, 0.495, 0.550, 0.556, 0.473, 1.091, 1.085, 1.098, 1.086, 1.089, 1.069, 0.858, 0.847, 0.863, 0.886, 0.353, 0.280, 0.279, 0.279, 0.279, 0.075, 0.069, 0.068, 0.066, 0.064
2253, 2.946, 2.815, 2.828, 2.844, 2.821, 0.777, 0.787, 0.839, 0.768, 0.833, 1.719, 1.720, 1.722, 1.718, 1.714, 1.645, 1.373, 1.382, 1.446, 1.391, 0.529, 0.419, 0.419, 0.419, 0.419, 0.116, 0.102, 0.104, 0.102, 0.101
3383, 4.526, 4.557, 4.427, 4.445, 4.423, 1.346, 1.192, 1.183, 1.121, 1.358, 2.695, 2.704, 2.704, 2.754, 2.693, 2.459, 2.160, 2.224, 2.098, 2.160, 0.795, 0.629, 0.629, 0.629, 0.629, 0.175, 0.159, 0.156, 0.152, 0.155
5080, 7.127, 7.041, 6.944, 7.016, 6.959, 1.841, 1.835, 2.159, 1.929, 2.035, 4.259, 4.247, 4.312, 4.248, 4.243, 3.689, 3.542, 3.382, 3.275, 3.392, 1.191, 0.945, 0.945, 0.945, 0.945, 0.267, 0.247, 0.240, 0.247, 0.241
7626, 11.198, 10.891, 10.861, 10.929, 10.945, 3.048, 3.110, 3.244, 3.204, 3.198, 6.658, 6.756, 6.637, 6.693, 6.638, 5.779, 5.533, 5.420, 5.366, 4.858, 1.792, 1.420, 1.420, 1.420, 1.418, 0.408, 0.370, 0.368, 0.395, 0.367
11450, 17.700, 17.141, 17.194, 17.079, 17.209, 4.717, 4.682, 5.218, 4.787, 4.800, 10.495, 10.462, 10.472, 10.487, 10.432, 9.142, 7.830, 8.041, 7.872, 8.206, 2.746, 2.130, 2.129, 2.129, 2.289, 0.735, 0.629, 0.649, 0.625, 0.650
17190, 27.615, 26.650, 26.556, 26.634, 26.534, 7.380, 6.995, 7.367, 7.126, 7.137, 16.248, 16.272, 16.314, 16.331, 16.326, 13.996, 12.709, 12.376, 12.350, 12.729, 4.065, 3.296, 3.202, 3.201, 3.200, 1.144, 1.025, 1.206, 1.109, 1.042
25808, 42.613, 41.713, 41.712, 42.074, 41.646, 11.415, 12.914, 12.246, 11.571, 12.086, 25.438, 25.501, 25.444, 25.448, 25.540, 20.901, 19.596, 20.102, 20.100, 20.218, 6.327, 4.792, 4.808, 4.795, 4.841, 2.059, 1.813, 1.891, 1.812, 1.895
38746, 66.481, 66.195, 64.961, 64.902, 64.618, 18.324, 18.260, 17.574, 19.305, 19.107, 39.641, 39.595, 39.721, 39.575, 40.082, 33.929, 31.873, 30.586, 30.639, 31.291, 10.500, 7.204, 7.206, 7.243, 7.215, 3.838, 3.487, 3.214, 3.508, 3.305
58170, 103.399, 101.629, 101.452, 100.995, 100.811, 28.045, 27.018, 28.388, 27.215, 28.834, 62.033, 62.225, 62.319, 62.322, 62.083, 52.199, 49.690, 53.026, 49.456, 48.979, 16.064, 10.828, 10.833, 10.992, 10.911, 6.128, 5.266, 5.276, 5.295, 5.285
87332, 162.452, 159.498, 157.002, 159.760, 156.884, 43.844, 49.911, 44.939, 42.881, 50.585, 96.639, 96.661, 96.900, 97.115, 97.576, 75.506, 74.813, 77.347, 74.350, 75.795, 24.190, 16.529, 16.430, 16.355, 16.355, 11.649, 10.388, 10.496, 10.278, 10.381
131113, 251.063, 248.560, 243.530, 245.579, 243.019, 68.549, 70.382, 69.737, 65.404, 70.855, 150.641, 150.780, 150.706, 150.743, 150.045, 123.852, 115.393, 119.160, 108.788, 123.236, 36.610, 24.557, 24.558, 24.556, 24.571, 20.258, 17.614, 18.092, 17.313, 18.276
196841, 396.434, 388.835, 376.267, 383.720, 376.917, 110.798, 106.750, 110.667, 108.419, 110.499, 232.880, 233.904, 232.689, 234.011, 233.413, 180.711, 174.984, 180.535, 179.917, 172.913, 55.176, 36.731, 37.021, 36.960, 36.833, 34.645, 32.705, 32.305, 34.481, 32.977
295520, 618.781, 593.189, 585.482, 588.709, 584.161, 176.936, 161.980, 161.234, 167.947, 171.972, 362.332, 361.770, 360.839, 361.333, 361.471, 285.003, 267.297, 275.909, 269.026, 266.005, 83.748, 55.133, 55.243, 55.304, 55.275, 57.943, 54.269, 52.133, 54.376, 52.222
443668, 952.908, 935.152, 902.836, 906.113, 904.217, 245.029, 265.483, 258.899, 252.389, 258.049, 558.978, 562.576, 557.785, 559.960, 558.032, 514.385, 419.263, 439.020, 424.239, 440.838, 124.150, 83.518, 83.187, 82.999, 83.172, 76.267, 71.078, 70.999, 70.917, 71.748
666084, 1479.067, 1412.347, 1409.173, 1405.096, 1400.077, 395.108, 406.126, 387.624, 376.531, 406.950, 862.502, 865.685, 862.926, 864.315, 863.044, 746.291, 648.949, 664.830, 662.316, 621.658, 186.539, 124.996, 125.256, 125.753, 125.080, 157.760, 149.509, 146.349, 149.210, 147.705
1000000, 2264.714, 2181.610, 2156.078, 2167.463, 2152.627, 635.085, 630.212, 584.679, 576.156, 641.837, 1329.776, 1334.629, 1333.975, 1334.864, 1332.686, 1158.496, 1039.551, 960.970, 999.129, 999.223, 280.738, 187.555, 187.787, 188.282, 187.414, 216.984, 207.864, 202.792, 206.820, 202.701
