op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
87, 0.065, 0.064, 0.064, 0.064, 0.064, 0.016, 0.015, 0.014, 0.015, 0.016, 0.044, 0.043, 0.043, 0.042, 0.042, 0.023, 0.026, 0.023, 0.024, 0.025, 0.051, 0.046, 0.049, 0.047, 0.048, 0.007, 0.006, 0.006, 0.006, 0.005
131, 0.102, 0.103, 0.102, 0.103, 0.104, 0.024, 0.025, 0.024, 0.027, 0.025, 0.066, 0.065, 0.065, 0.065, 0.064, 0.038, 0.035, 0.040, 0.038, 0.036, 0.074, 0.070, 0.073, 0.072, 0.076, 0.009, 0.008, 0.008, 0.008, 0.008
196, 0.164, 0.164, 0.164, 0.165, 0.164, 0.038, 0.038, 0.040, 0.035, 0.035, 0.100, 0.101, 0.100, 0.100, 0.099, 0.060, 0.059, 0.056, 0.052, 0.058, 0.116, 0.113, 0.114, 0.112, 0.113, 0.012, 0.011, 0.011, 0.011, 0.011
295, 0.261, 0.263, 0.264, 0.272, 0.260, 0.054, 0.054, 0.060, 0.053, 0.059, 0.155, 0.154, 0.151, 0.155, 0.153, 0.082, 0.093, 0.083, 0.084, 0.085, 0.170, 0.173, 0.169, 0.208, 0.182, 0.018, 0.016, 0.016, 0.016, 0.016
443, 0.410, 0.409, 0.412, 0.411, 0.415, 0.091, 0.084, 0.088, 0.096, 0.086, 0.233, 0.238, 0.237, 0.235, 0.242, 0.133, 0.129, 0.131, 0.135, 0.129, 0.251, 0.258, 0.264, 0.260, 0.262, 0.025, 0.024, 0.024, 0.024, 0.024
666, 0.654, 0.672, 0.652, 0.656, 0.656, 0.146, 0.137, 0.164, 0.148, 0.139, 0.366, 0.362, 0.357, 0.363, 0.356, 0.191, 0.205, 0.196, 0.194, 0.240, 0.394, 0.394, 0.389, 0.398, 0.395, 0.038, 0.035, 0.040, 0.035, 0.034
999, 1.024, 1.031, 1.021, 1.037, 1.024, 0.210, 0.225, 0.235, 0.225, 0.238, 0.551, 0.558, 0.551, 0.551, 0.553, 0.311, 0.297, 0.300, 0.304, 0.296, 0.596, 0.592, 0.587, 0.589, 0.578, 0.058, 0.057, 0.056, 0.056, 0.055
1501, 1.617, 1.605, 1.625, 1.614, 1.592, 0.377, 0.337, 0.378, 0.346, 0.337, 0.835, 0.842, 0.839, 0.845, 0.847, 0.461, 0.472, 0.452, 0.463, 0.451, 0.896, 0.882, 0.890, 0.889, 0.892, 0.080, 0.081, 0.080, 0.080, 0.080
2253, 2.549, 2.554, 2.521, 2.539, 2.568, 0.567, 0.573, 0.587, 0.612, 0.661, 1.293, 1.313, 1.284, 1.291, 1.285, 0.702, 0.713, 1.186, 1.171, 1.218, 2.409, 2.135, 1.344, 1.353, 1.440, 0.127, 0.129, 0.120, 0.119, 0.122
3383, 3.968, 3.977, 3.976, 4.021, 3.958, 0.912, 0.885, 0.865, 0.910, 0.892, 1.956, 1.982, 1.977, 1.997, 1.979, 1.069, 1.047, 1.086, 1.100, 1.088, 3.644, 3.604, 3.612, 3.614, 3.434, 0.260, 0.261, 0.262, 0.262, 0.267
5080, 10.763, 11.020, 10.786, 10.644, 10.112, 2.439, 2.208, 2.255, 1.389, 1.532, 3.021, 3.010, 3.032, 3.027, 3.017, 1.653, 1.626, 1.640, 1.587, 1.685, 3.048, 3.086, 3.033, 3.043, 3.052, 0.275, 0.278, 0.277, 0.278, 0.277
7626, 9.765, 9.816, 9.692, 9.665, 9.807, 2.228, 2.098, 2.303, 2.230, 2.382, 4.619, 4.601, 4.569, 4.591, 4.597, 2.519, 2.570, 2.384, 2.501, 2.526, 4.567, 4.610, 4.563, 4.575, 4.600, 0.424, 0.428, 0.433, 0.442, 0.444
11450, 15.341, 15.350, 15.293, 15.690, 15.258, 3.823, 3.524, 3.626, 3.559, 3.681, 7.138, 7.006, 6.987, 7.057, 7.030, 3.721, 3.873, 3.779, 3.890, 3.859, 8.128, 6.939, 6.927, 6.932, 6.933, 0.654, 0.656, 0.668, 0.650, 0.648
17190, 24.187, 24.293, 24.280, 24.265, 24.626, 5.537, 5.672, 5.783, 5.818, 5.247, 10.684, 10.754, 10.734, 10.704, 10.893, 5.968, 5.699, 5.902, 5.992, 5.967, 10.365, 10.391, 10.380, 10.485, 13.037, 1.171, 0.996, 1.000, 1.013, 1.001
25808, 37.933, 37.892, 38.043, 38.181, 37.782, 8.780, 10.478, 8.523, 9.894, 8.807, 16.913, 16.326, 16.375, 16.736, 16.239, 9.422, 9.521, 10.167, 9.935, 9.644, 15.726, 15.584, 24.788, 15.705, 15.966, 1.540, 1.530, 1.535, 1.541, 1.548
38746, 58.827, 59.318, 59.213, 59.516, 60.522, 15.736, 15.189, 15.841, 14.244, 13.455, 26.147, 26.164, 26.133, 26.817, 26.219, 17.367, 16.131, 16.147, 16.226, 16.303, 24.871, 24.240, 24.372, 24.510, 24.764, 2.478, 2.438, 2.361, 2.388, 2.390
58170, 92.116, 92.284, 92.368, 92.388, 92.515, 22.663, 22.931, 23.208, 26.747, 22.410, 40.794, 40.272, 40.634, 39.892, 40.429, 25.857, 27.563, 27.359, 32.228, 26.546, 37.212, 54.950, 37.760, 37.420, 38.186, 3.896, 3.967, 4.218, 4.135, 3.849
87332, 143.207, 143.660, 142.995, 142.519, 142.415, 37.491, 37.837, 38.434, 37.518, 36.257, 62.318, 62.031, 61.748, 64.733, 60.460, 44.422, 46.854, 46.048, 49.956, 45.745, 57.823, 57.947, 57.658, 57.767, 66.248, 8.194, 6.860, 6.868, 7.218, 7.104
131113, 221.016, 231.905, 221.173, 221.877, 220.335, 59.648, 69.102, 61.474, 59.848, 57.537, 100.538, 93.795, 93.645, 93.985, 94.372, 64.657, 68.762, 63.737, 64.860, 64.841, 88.127, 89.507, 88.272, 87.820, 88.819, 12.325, 12.788, 11.875, 12.455, 12.353
196841, 342.212, 341.497, 339.538, 341.644, 342.604, 96.594, 95.028, 93.604, 97.136, 93.709, 143.143, 143.161, 144.069, 142.876, 144.266, 98.511, 99.845, 101.607, 99.641, 102.051, 133.180, 139.322, 133.756, 133.484, 152.998, 20.674, 20.552, 20.342, 21.165, 22.576
295520, 529.887, 526.976, 530.555, 533.772, 544.392, 141.471, 142.654, 150.094, 142.220, 148.177, 220.738, 218.532, 224.905, 220.188, 219.892, 150.785, 155.512, 160.561, 158.078, 164.812, 201.982, 199.927, 202.341, 203.134, 200.219, 31.338, 32.517, 32.462, 32.870, 32.530
443668, 977.660, 815.221, 809.000, 844.498, 820.058, 224.513, 219.858, 238.923, 221.328, 219.391, 334.559, 471.221, 331.436, 336.643, 332.725, 231.715, 236.257, 231.562, 223.258, 229.921, 301.597, 303.535, 303.451, 321.815, 302.305, 51.075, 49.166, 51.614, 51.836, 54.373
666084, 1254.954, 1267.283, 1259.813, 1261.002, 1244.643, 338.195, 346.187, 350.100, 354.290, 352.094, 508.160, 512.755, 508.989, 506.444, 510.146, 360.098, 346.870, 354.998, 360.370, 362.233, 444.248, 445.814, 445.059, 451.266, 446.964, 75.693, 78.091, 79.166, 79.329, 78.316
1000000, 1899.318, 1915.343, 1895.134, 1891.498, 1925.095, 531.337, 550.274, 518.435, 529.982, 516.350, 763.309, 763.972, 770.292, 755.817, 759.292, 542.245, 532.903, 522.350, 530.024, 519.485, 702.649, 670.424, 674.781, 673.399, 675.801, 121.196, 120.903, 113.416, 121.439, 121.278
