op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
87, 0.062, 0.063, 0.062, 0.065, 0.064, 0.015, 0.016, 0.013, 0.015, 0.016, 0.042, 0.042, 0.041, 0.041, 0.042, 0.025, 0.024, 0.023, 0.024, 0.022, 0.048, 0.046, 0.046, 0.047, 0.046, 0.006, 0.006, 0.005, 0.005, 0.005
131, 0.103, 0.100, 0.101, 0.102, 0.101, 0.021, 0.023, 0.023, 0.022, 0.022, 0.065, 0.064, 0.064, 0.066, 0.063, 0.038, 0.037, 0.034, 0.042, 0.034, 0.071, 0.070, 0.073, 0.071, 0.070, 0.009, 0.008, 0.008, 0.007, 0.007
196, 0.159, 0.159, 0.158, 0.160, 0.158, 0.041, 0.041, 0.036, 0.035, 0.038, 0.097, 0.098, 0.098, 0.096, 0.124, 0.057, 0.060, 0.052, 0.052, 0.051, 0.107, 0.107, 0.109, 0.105, 0.108, 0.012, 0.011, 0.010, 0.010, 0.010
295, 0.253, 0.257, 0.254, 0.259, 0.253, 0.060, 0.052, 0.053, 0.058, 0.057, 0.190, 0.147, 0.150, 0.149, 0.151, 0.082, 0.082, 0.089, 0.083, 0.084, 0.167, 0.171, 0.169, 0.170, 0.167, 0.017, 0.015, 0.015, 0.016, 0.015
443, 0.396, 0.404, 0.401, 0.406, 0.426, 0.098, 0.093, 0.087, 0.080, 0.089, 0.232, 0.229, 0.228, 0.232, 0.228, 0.128, 0.129, 0.122, 0.133, 0.144, 0.247, 0.245, 0.243, 0.242, 0.257, 0.025, 0.022, 0.023, 0.022, 0.022
666, 0.620, 0.616, 0.623, 0.657, 0.627, 0.132, 0.133, 0.126, 0.140, 0.142, 0.343, 0.344, 0.341, 0.344, 0.378, 0.197, 0.188, 0.191, 0.194, 0.180, 0.371, 0.374, 0.368, 0.369, 0.372, 0.037, 0.034, 0.034, 0.034, 0.033
999, 1.037, 0.975, 0.963, 0.970, 0.974, 0.203, 0.221, 0.206, 0.255, 0.221, 0.521, 0.522, 0.524, 0.592, 0.521, 0.290, 0.292, 0.286, 0.292, 0.401, 0.556, 0.552, 0.557, 0.585, 0.565, 0.052, 0.050, 0.050, 0.050, 0.051
1501, 1.536, 1.534, 1.540, 1.561, 1.530, 0.316, 0.325, 0.417, 0.352, 0.363, 0.803, 0.796, 0.802, 0.799, 0.802, 0.450, 0.452, 0.514, 0.440, 0.423, 0.844, 0.846, 0.840, 0.832, 0.840, 0.080, 0.077, 0.077, 0.077, 0.076
2253, 2.407, 2.495, 2.407, 2.417, 2.480, 0.555, 0.584, 0.576, 0.566, 0.579, 1.218, 1.214, 1.221, 1.228, 1.212, 0.698, 0.672, 0.668, 0.696, 0.686, 1.265, 1.269, 1.282, 1.256, 1.270, 0.116, 0.113, 0.116, 0.119, 0.115
3383, 3.773, 4.000, 3.810, 3.799, 3.741, 0.916, 0.872, 0.901, 0.889, 0.776, 1.862, 1.866, 1.876, 1.864, 1.871, 1.025, 1.032, 1.090, 1.045, 1.054, 1.917, 1.900, 1.904, 1.904, 1.894, 0.172, 0.172, 0.173, 0.173, 0.174
5080, 5.919, 5.901, 5.921, 5.932, 5.961, 1.260, 1.333, 1.367, 1.356, 1.326, 2.843, 2.857, 2.850, 2.840, 2.855, 1.567, 1.578, 1.568, 1.961, 1.808, 2.953, 2.890, 2.900, 2.854, 2.893, 0.266, 0.265, 0.259, 0.255, 0.264
7626, 9.196, 9.236, 9.262, 9.311, 9.278, 2.007, 2.155, 2.107, 1.900, 2.134, 4.372, 4.370, 4.396, 4.333, 4.430, 2.354, 2.412, 2.377, 2.442, 2.396, 4.316, 4.396, 4.330, 4.336, 4.355, 0.420, 0.413, 0.411, 0.412, 0.415
11450, 14.466, 14.440, 14.453, 14.554, 14.467, 3.372, 3.298, 3.287, 3.284, 3.145, 6.689, 6.750, 6.707, 6.744, 6.712, 3.887, 3.678, 3.680, 3.692, 3.594, 6.555, 6.527, 6.536, 6.982, 6.608, 0.618, 0.620, 0.634, 0.644, 0.624
17190, 22.577, 22.590, 22.556, 22.687, 22.564, 5.016, 5.489, 4.837, 5.215, 5.224, 10.102, 10.194, 10.117, 10.142, 10.250, 5.612, 5.947, 5.807, 5.700, 5.810, 9.791, 9.826, 9.805, 9.800, 9.883, 0.994, 1.004, 1.003, 0.999, 0.997
25808, 34.927, 35.714, 35.017, 35.415, 34.866, 7.929, 7.748, 8.438, 8.151, 8.556, 15.504, 15.591, 15.601, 15.469, 15.942, 9.140, 8.883, 10.512, 9.192, 9.332, 14.793, 14.746, 14.824, 15.107, 14.824, 1.541, 1.466, 1.485, 1.463, 1.498
38746, 53.975, 54.459, 54.138, 54.886, 54.770, 12.883, 12.902, 12.181, 12.783, 12.336, 23.978, 24.183, 23.549, 24.171, 23.921, 15.414, 15.401, 15.808, 15.431, 15.406, 22.413, 22.288, 22.265, 22.203, 23.138, 2.324, 2.383, 2.300, 2.352, 2.299
58170, 85.794, 85.277, 86.204, 85.540, 85.142, 21.473, 20.757, 21.933, 20.430, 20.674, 36.781, 37.862, 37.666, 37.005, 36.788, 25.778, 26.140, 26.478, 25.775, 25.712, 33.866, 33.703, 33.755, 34.530, 33.591, 3.557, 3.483, 3.485, 3.459, 3.482
87332, 135.287, 133.525, 138.506, 141.004, 135.825, 34.078, 34.853, 35.206, 34.013, 33.505, 57.760, 58.622, 58.002, 57.421, 57.701, 41.527, 41.336, 41.025, 40.311, 41.529, 52.882, 52.066, 52.128, 52.145, 52.278, 5.823, 5.589, 5.691, 5.556, 5.747
131113, 207.096, 208.933, 209.668, 211.017, 211.196, 55.054, 55.953, 57.963, 56.434, 54.815, 89.328, 89.500, 88.751, 88.783, 88.785, 62.675, 63.273, 64.607, 64.398, 63.294, 82.386, 82.596, 81.860, 81.323, 81.300, 10.030, 10.352, 10.333, 10.357, 10.536
196841, 324.806, 335.937, 324.032, 330.939, 328.613, 88.112, 94.286, 86.716, 88.943, 89.091, 136.279, 136.303, 136.552, 137.354, 137.221, 97.285, 97.525, 97.398, 96.776, 98.356, 124.974, 124.722, 125.333, 125.030, 124.953, 19.018, 18.442, 18.520, 18.805, 18.320
295520, 505.967, 505.916, 500.877, 501.213, 503.712, 146.467, 140.833, 132.900, 136.403, 139.431, 208.998, 208.638, 208.588, 209.053, 211.366, 149.788, 154.112, 149.280, 151.280, 149.059, 190.272, 189.674, 189.535, 189.180, 190.873, 31.369, 32.111, 31.375, 30.994, 31.731
443668, 775.000, 775.794, 777.567, 771.947, 773.880, 211.122, 225.464, 215.172, 208.902, 212.987, 321.246, 321.878, 318.731, 320.397, 317.937, 231.514, 232.153, 230.187, 232.667, 229.219, 289.849, 287.414, 286.631, 332.919, 288.241, 49.428, 49.078, 49.695, 49.283, 49.130
666084, 1202.943, 1204.669, 1204.644, 1192.362, 1194.580, 330.644, 325.987, 325.371, 330.531, 343.504, 490.350, 484.354, 487.174, 488.281, 482.397, 353.894, 340.603, 345.627, 354.089, 348.087, 432.674, 432.360, 433.471, 432.453, 440.653, 78.939, 77.734, 77.554, 77.373, 77.534
1000000, 1846.808, 1850.487, 1842.785, 1851.412, 1832.900, 520.471, 485.653, 526.547, 513.581, 493.702, 742.085, 734.602, 737.024, 735.928, 733.275, 527.303, 527.881, 533.559, 541.623, 530.590, 652.740, 653.195, 653.618, 658.291, 656.649, 121.593, 119.389, 121.201, 119.533, 119.650
