op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
999, 0.262, 0.265, 0.263, 0.263, 0.264, 0.298, 0.372, 0.290, 0.294, 0.305, 0.263, 0.263, 0.264, 0.263, 0.264, 0.442, 0.444, 0.417, 0.433, 0.431, 1.726, 1.680, 1.663, 1.673, 1.682, 0.151, 0.150, 0.152, 0.152, 0.149
1501, 0.415, 0.405, 0.405, 0.405, 0.405, 0.480, 0.466, 0.466, 0.489, 0.472, 0.406, 0.409, 0.407, 0.407, 0.409, 0.687, 0.720, 0.693, 0.762, 0.694, 2.679, 2.675, 2.724, 2.683, 2.666, 0.233, 0.234, 0.234, 0.234, 0.234
2253, 0.630, 0.627, 0.628, 0.626, 0.791, 0.732, 0.718, 0.718, 0.697, 0.713, 0.630, 0.691, 0.647, 0.647, 0.647, 1.172, 1.149, 1.187, 1.138, 1.119, 4.249, 4.253, 4.283, 4.269, 4.276, 0.360, 0.359, 0.362, 0.359, 0.358
3383, 0.980, 0.981, 0.982, 0.981, 1.051, 1.092, 1.112, 1.139, 1.128, 1.089, 0.983, 0.981, 0.983, 0.981, 0.991, 1.868, 1.803, 1.983, 1.865, 1.827, 6.742, 6.751, 6.824, 6.839, 6.775, 0.556, 0.564, 0.559, 0.561, 0.561
5080, 1.542, 1.552, 1.549, 1.555, 1.581, 1.788, 1.770, 1.888, 1.766, 1.772, 1.619, 1.551, 1.550, 1.560, 1.554, 2.953, 2.881, 3.086, 2.895, 2.937, 10.819, 10.758, 10.755, 10.760, 10.789, 0.935, 0.894, 0.938, 0.930, 0.895
7626, 2.390, 2.418, 2.413, 2.414, 2.409, 2.742, 2.815, 2.919, 2.794, 2.883, 2.451, 2.455, 2.416, 2.481, 2.414, 4.719, 4.933, 5.089, 4.799, 4.644, 17.071, 17.164, 17.052, 17.041, 17.134, 1.442, 1.458, 1.460, 1.468, 1.467
11450, 3.748, 3.747, 3.755, 3.752, 3.756, 4.290, 4.324, 4.327, 4.568, 4.409, 3.830, 3.769, 3.783, 3.830, 3.758, 7.420, 7.455, 7.276, 7.411, 7.266, 27.003, 27.105, 26.971, 28.012, 27.001, 2.433, 2.431, 2.393, 2.407, 2.396
17190, 5.841, 5.894, 5.907, 5.933, 5.878, 6.944, 7.013, 7.047, 6.965, 6.780, 5.922, 5.859, 5.877, 5.882, 5.862, 12.195, 12.109, 11.730, 11.668, 11.877, 42.563, 42.461, 42.488, 42.712, 42.646, 3.890, 3.845, 3.892, 3.868, 3.874
25808, 9.160, 9.693, 9.301, 9.262, 9.102, 10.939, 11.062, 11.258, 10.689, 11.179, 9.192, 9.186, 9.115, 9.142, 9.186, 20.687, 19.925, 20.563, 20.191, 20.028, 66.969, 66.826, 66.746, 67.293, 66.836, 5.956, 6.120, 6.179, 6.460, 6.152
38746, 14.529, 14.339, 14.526, 14.317, 14.272, 16.813, 16.931, 17.330, 17.008, 16.864, 14.438, 14.342, 14.353, 14.302, 14.363, 39.783, 39.673, 38.956, 39.957, 37.658, 104.805, 104.842, 105.110, 105.349, 104.870, 9.806, 9.874, 9.752, 9.756, 9.788
58170, 22.961, 23.144, 23.314, 23.767, 23.159, 27.561, 28.435, 27.778, 27.510, 28.081, 23.234, 23.226, 23.272, 23.116, 23.271, 69.428, 69.075, 68.199, 68.355, 68.830, 166.291, 165.469, 164.813, 165.789, 165.745, 15.371, 15.520, 15.365, 15.434, 15.572
87332, 40.486, 40.608, 40.251, 40.512, 40.305, 50.440, 51.155, 49.605, 49.841, 51.557, 40.475, 40.384, 40.231, 40.417, 40.239, 119.988, 121.291, 122.588, 122.127, 122.032, 266.429, 267.259, 266.880, 268.494, 266.407, 25.758, 24.613, 24.564, 24.353, 24.504
131113, 70.310, 71.035, 72.109, 71.224, 70.514, 90.877, 93.118, 91.784, 91.430, 91.792, 70.691, 70.730, 70.827, 70.805, 70.633, 208.016, 207.806, 205.589, 207.240, 206.465, 437.456, 437.168, 437.263, 437.102, 437.106, 44.380, 45.235, 44.494, 43.869, 43.838
196841, 120.010, 121.182, 120.460, 119.927, 120.373, 158.263, 158.831, 157.929, 158.252, 157.444, 121.297, 121.817, 121.054, 121.042, 121.676, 352.551, 345.722, 345.393, 346.198, 347.684, 711.918, 711.332, 714.154, 711.946, 711.128, 82.458, 83.261, 83.768, 83.262, 83.566
295520, 202.750, 204.721, 204.047, 203.542, 203.807, 277.961, 274.064, 276.781, 277.065, 278.048, 204.903, 205.714, 204.919, 205.211, 204.861, 566.562, 573.761, 574.172, 569.874, 570.381, 1131.544, 1145.789, 1147.764, 1146.773, 1145.736, 149.181, 153.353, 153.852, 153.710, 153.482
443668, 337.963, 339.708, 340.682, 339.048, 339.187, 480.691, 479.997, 469.979, 469.881, 468.106, 339.997, 340.618, 340.353, 340.930, 340.698, 925.689, 925.471, 923.091, 919.879, 926.341, 1837.100, 1835.054, 1836.009, 1834.187, 1833.927, 263.242, 268.207, 268.331, 270.178, 269.424
666084, 558.108, 564.227, 564.317, 564.687, 561.938, 781.938, 780.338, 786.240, 787.785, 785.168, 565.892, 566.092, 566.007, 565.718, 568.465, 1511.019, 1515.226, 1529.209, 1510.944, 1500.532, 2929.112, 2926.212, 2926.469, 2933.262, 2925.127, 451.104, 460.554, 459.825, 496.962, 458.838
1000000, 913.996, 920.383, 920.856, 922.858, 922.562, 1302.626, 1296.053, 1289.580, 1311.170, 1318.487, 921.810, 921.306, 922.883, 922.679, 922.855, 2412.264, 2423.765, 2437.245, 2423.925, 2477.491, 4653.382, 4651.580, 4653.520, 4652.342, 4660.483, 769.534, 777.306, 776.268, 775.066, 776.359
