op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
3383, 4.108, 4.088, 4.096, 4.102, 4.057, 2.253, 2.059, 2.184, 2.049, 2.090, 1.726, 1.724, 1.743, 1.704, 1.723, 3.189, 3.025, 2.906, 2.901, 2.977, 5.993, 5.821, 6.009, 5.803, 5.812, 0.383, 0.370, 0.363, 0.366, 0.365
5080, 6.553, 6.521, 6.569, 6.457, 6.575, 3.461, 3.446, 3.549, 3.206, 3.277, 2.651, 2.700, 2.657, 2.712, 2.723, 5.176, 4.890, 4.935, 4.678, 4.670, 9.539, 9.326, 9.285, 9.386, 9.337, 0.610, 0.625, 0.621, 0.613, 0.616
7626, 10.286, 10.254, 10.259, 10.321, 10.173, 5.477, 5.477, 5.756, 5.451, 5.539, 4.294, 4.284, 4.260, 4.213, 4.223, 7.855, 7.458, 7.639, 7.722, 7.437, 15.203, 14.827, 14.913, 14.864, 14.837, 0.975, 1.017, 1.013, 1.032, 1.012
11450, 16.450, 15.940, 16.097, 16.091, 16.163, 8.540, 8.568, 7.934, 8.057, 8.319, 6.889, 6.776, 6.600, 6.623, 6.852, 12.743, 12.224, 12.018, 11.972, 12.419, 24.266, 23.646, 23.608, 23.829, 23.825, 1.574, 1.723, 1.747, 1.777, 1.712
17190, 25.819, 25.480, 25.300, 25.030, 25.254, 12.981, 13.205, 13.460, 13.544, 13.294, 10.514, 10.479, 10.606, 10.472, 10.556, 19.757, 18.895, 19.025, 19.122, 19.258, 38.238, 37.463, 37.455, 37.936, 37.559, 2.975, 2.897, 2.920, 2.871, 2.918
25808, 40.364, 39.979, 40.352, 39.556, 39.811, 21.542, 21.343, 21.455, 22.019, 21.109, 16.706, 16.326, 16.499, 16.197, 16.245, 31.245, 32.293, 32.865, 31.186, 31.792, 60.653, 58.857, 59.084, 59.024, 59.233, 4.763, 4.720, 4.727, 4.725, 4.747
38746, 62.201, 63.174, 63.230, 63.564, 62.802, 33.964, 32.962, 33.395, 32.592, 34.091, 25.240, 25.806, 26.108, 25.644, 26.761, 54.096, 55.721, 57.979, 58.155, 57.756, 97.554, 93.294, 92.919, 92.809, 93.686, 7.836, 7.562, 7.604, 7.594, 7.573
58170, 100.727, 100.026, 99.190, 97.831, 98.480, 53.641, 54.801, 53.291, 57.322, 53.449, 40.277, 39.988, 42.121, 40.074, 41.260, 90.890, 102.656, 109.699, 105.140, 107.423, 156.770, 151.975, 146.377, 145.799, 146.841, 10.945, 12.108, 12.086, 12.176, 12.076
87332, 156.240, 160.186, 163.960, 160.406, 159.921, 89.642, 90.666, 89.407, 88.986, 91.224, 68.478, 70.028, 69.614, 68.733, 69.551, 163.488, 186.949, 195.024, 187.559, 190.200, 250.922, 230.841, 230.405, 232.743, 230.058, 17.544, 19.775, 19.541, 19.753, 19.559
131113, 248.230, 262.818, 264.737, 263.188, 264.534, 151.809, 155.536, 158.379, 156.325, 156.357, 118.468, 118.978, 118.230, 119.921, 116.186, 292.512, 316.403, 322.029, 322.425, 322.071, 404.430, 367.269, 365.470, 365.645, 368.684, 28.703, 33.850, 34.051, 34.353, 33.989
196841, 400.776, 435.332, 434.794, 435.674, 433.175, 268.413, 267.281, 273.469, 260.508, 256.369, 200.136, 197.553, 198.973, 200.385, 202.395, 487.633, 535.533, 557.731, 536.309, 528.547, 652.286, 586.532, 584.295, 586.010, 585.676, 50.505, 69.292, 69.469, 71.296, 69.837
295520, 653.294, 696.875, 701.953, 702.056, 703.163, 446.917, 446.596, 449.432, 450.360, 442.444, 332.138, 329.832, 332.771, 330.800, 334.298, 794.825, 875.224, 876.805, 859.250, 934.913, 1047.186, 935.739, 935.541, 935.595, 936.550, 93.329, 137.111, 136.372, 137.176, 139.893
443668, 1037.803, 1162.268, 1135.114, 1145.084, 1140.099, 735.643, 765.257, 732.167, 754.536, 725.936, 540.892, 544.748, 544.054, 543.251, 544.546, 1372.796, 1422.957, 1411.700, 1445.654, 1478.204, 1686.682, 1502.005, 1501.627, 1500.389, 1499.933, 175.023, 255.334, 254.456, 254.725, 255.769
666084, 1705.771, 1828.568, 1823.577, 1830.985, 1835.132, 1213.186, 1221.316, 1208.256, 1209.769, 1215.252, 885.625, 878.821, 889.624, 881.698, 882.685, 2343.838, 2348.423, 2378.851, 2388.143, 2400.137, 2703.745, 2395.074, 2395.390, 2399.232, 2397.787, 312.654, 455.508, 455.562, 454.308, 454.133
1000000, 2692.774, 2938.141, 2941.871, 2953.076, 2983.976, 2012.776, 1949.242, 1966.235, 2024.835, 2022.034, 1430.098, 1436.699, 1445.945, 1434.287, 1422.614, 3671.512, 3749.814, 3849.254, 3773.252, 3895.890, 4318.350, 3802.914, 3801.732, 3800.836, 3801.544, 548.799, 745.429, 762.441, 760.700, 731.411
