op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
87, 0.069, 0.065, 0.063, 0.063, 0.061, 0.033, 0.040, 0.031, 0.035, 0.032, 0.031, 0.031, 0.030, 0.032, 0.033, 0.047, 0.043, 0.048, 0.044, 0.046, 0.074, 0.078, 0.075, 0.074, 0.074, 0.009, 0.008, 0.008, 0.010, 0.008
131, 0.106, 0.099, 0.102, 0.104, 0.101, 0.050, 0.051, 0.056, 0.053, 0.055, 0.047, 0.049, 0.048, 0.051, 0.049, 0.075, 0.074, 0.065, 0.085, 0.076, 0.127, 0.124, 0.129, 0.122, 0.125, 0.013, 0.012, 0.015, 0.011, 0.012
196, 0.163, 0.162, 0.162, 0.164, 0.166, 0.092, 0.082, 0.085, 0.090, 0.086, 0.076, 0.081, 0.074, 0.076, 0.095, 0.176, 0.155, 0.174, 0.135, 0.129, 0.228, 0.221, 0.206, 0.203, 0.207, 0.020, 0.018, 0.020, 0.017, 0.017
295, 0.267, 0.264, 0.263, 0.262, 0.267, 0.150, 0.145, 0.142, 0.141, 0.141, 0.121, 0.118, 0.123, 0.117, 0.123, 0.197, 0.184, 0.201, 0.185, 0.182, 0.346, 0.344, 0.336, 0.341, 0.343, 0.033, 0.026, 0.029, 0.026, 0.029
443, 0.419, 0.424, 0.422, 0.421, 0.421, 0.216, 0.219, 0.235, 0.230, 0.212, 0.186, 0.194, 0.194, 0.191, 0.189, 0.288, 0.317, 0.315, 0.307, 0.305, 0.568, 0.556, 0.621, 0.589, 0.620, 0.052, 0.045, 0.041, 0.044, 0.044
666, 0.760, 0.780, 0.722, 0.688, 0.674, 0.349, 0.350, 0.364, 0.338, 0.349, 0.295, 0.296, 0.300, 0.293, 0.306, 0.489, 0.459, 0.439, 0.470, 0.461, 0.917, 0.905, 0.908, 0.956, 0.911, 0.071, 0.065, 0.064, 0.063, 0.063
999, 1.110, 1.238, 1.082, 1.073, 1.081, 0.558, 0.554, 0.546, 0.539, 0.549, 0.463, 0.477, 0.465, 0.463, 0.486, 0.825, 0.835, 0.829, 0.732, 0.736, 1.500, 1.484, 1.476, 1.479, 1.493, 0.115, 0.099, 0.100, 0.097, 0.100
1501, 1.708, 1.708, 1.692, 1.702, 1.707, 0.871, 0.879, 0.902, 0.910, 0.865, 0.753, 0.721, 0.724, 0.723, 0.737, 1.247, 1.287, 1.183, 1.252, 1.187, 2.399, 2.380, 2.404, 2.384, 2.395, 0.173, 0.155, 0.152, 0.155, 0.152
2253, 2.716, 2.709, 2.739, 2.726, 2.692, 1.473, 1.357, 1.453, 1.399, 1.397, 1.155, 1.164, 1.175, 1.154, 1.160, 2.024, 2.027, 1.944, 2.010, 2.028, 3.865, 3.855, 3.850, 3.846, 3.844, 0.280, 0.256, 0.247, 0.253, 0.245
3383, 4.294, 4.264, 4.326, 4.338, 4.308, 2.167, 2.271, 2.158, 2.358, 2.229, 1.841, 1.793, 1.808, 1.844, 1.791, 3.178, 3.213, 3.269, 3.128, 3.166, 6.327, 6.278, 6.280, 6.244, 6.249, 0.415, 0.402, 0.418, 0.401, 0.393
5080, 6.843, 6.923, 6.950, 6.951, 6.951, 3.530, 3.418, 3.602, 3.625, 3.447, 2.865, 2.916, 2.858, 2.851, 2.863, 5.169, 5.161, 5.080, 5.073, 4.995, 10.233, 10.010, 10.019, 10.037, 9.956, 0.691, 0.675, 0.662, 0.665, 0.647
7626, 10.958, 15.612, 12.487, 11.165, 11.003, 5.650, 5.546, 5.781, 5.846, 5.425, 4.590, 4.536, 4.593, 4.568, 4.454, 7.986, 8.472, 8.682, 9.111, 8.813, 16.097, 15.948, 16.109, 22.194, 18.909, 1.110, 1.141, 1.103, 1.107, 1.105
11450, 17.351, 17.927, 18.218, 17.863, 17.718, 9.472, 8.880, 11.996, 10.001, 9.490, 7.469, 7.146, 7.092, 7.386, 7.078, 12.862, 14.479, 14.911, 15.905, 15.130, 25.807, 26.066, 25.757, 25.940, 26.746, 1.758, 1.835, 1.873, 1.833, 1.831
17190, 27.744, 29.406, 29.487, 28.920, 28.385, 15.400, 15.144, 15.172, 16.029, 15.414, 11.308, 11.950, 11.313, 11.737, 11.528, 22.103, 24.105, 24.716, 29.063, 28.104, 41.419, 41.381, 41.984, 42.378, 41.990, 2.772, 3.111, 3.080, 3.127, 3.149
25808, 44.655, 51.901, 47.698, 46.784, 46.061, 26.796, 24.979, 26.062, 26.002, 27.118, 18.666, 19.564, 18.684, 19.451, 19.467, 37.030, 42.582, 44.734, 50.238, 47.582, 66.379, 67.556, 67.840, 75.600, 70.381, 5.361, 5.344, 5.527, 5.761, 5.983
38746, 73.207, 78.559, 75.651, 75.080, 75.712, 44.066, 42.837, 42.928, 42.487, 41.788, 33.178, 31.223, 31.955, 31.716, 30.952, 66.371, 79.365, 81.228, 87.776, 87.427, 116.535, 114.642, 111.241, 112.114, 114.253, 10.511, 11.896, 11.666, 11.399, 11.260
58170, 118.833, 129.403, 123.667, 122.864, 123.185, 71.738, 74.061, 71.370, 71.707, 68.466, 55.879, 53.641, 53.712, 54.112, 53.715, 128.911, 138.878, 143.234, 159.800, 163.024, 209.897, 177.707, 170.995, 173.698, 178.034, 14.973, 20.098, 21.077, 22.692, 21.374
87332, 191.045, 198.279, 199.912, 199.279, 202.230, 121.375, 118.276, 144.818, 126.526, 125.634, 95.307, 87.945, 91.889, 90.596, 89.552, 209.301, 238.043, 254.523, 264.627, 237.205, 299.099, 272.658, 285.799, 280.710, 284.398, 27.667, 40.108, 41.739, 42.535, 44.359
131113, 300.553, 318.568, 321.902, 321.218, 321.226, 199.203, 209.927, 213.709, 212.001, 205.238, 156.969, 158.460, 154.195, 150.604, 157.996, 381.427, 420.724, 436.996, 424.279, 404.436, 485.554, 452.616, 442.384, 447.785, 460.352, 49.593, 67.906, 82.110, 92.896, 89.301
196841, 474.936, 530.548, 530.961, 521.473, 532.807, 347.553, 351.100, 351.161, 365.466, 349.893, 257.988, 257.748, 267.531, 265.875, 319.791, 671.611, 695.556, 654.722, 714.754, 671.609, 784.547, 697.149, 710.855, 729.139, 724.977, 89.020, 124.901, 131.825, 120.726, 117.401
295520, 751.577, 826.890, 831.176, 858.484, 847.891, 562.306, 550.382, 552.496, 552.436, 587.984, 421.313, 433.009, 415.324, 424.930, 416.208, 1085.361, 1062.531, 1110.893, 1156.798, 1130.371, 1257.141, 1125.957, 1162.382, 1151.294, 1171.553, 166.421, 220.613, 219.808, 225.455, 227.268
443668, 1248.636, 1319.519, 1332.709, 1369.460, 1365.050, 911.848, 882.176, 901.270, 883.837, 954.112, 730.631, 699.806, 678.458, 681.973, 683.689, 1785.950, 1701.067, 1825.063, 1904.963, 1912.257, 1990.604, 1768.940, 1842.259, 1829.310, 1851.271, 278.706, 364.066, 398.520, 392.088, 398.099
666084, 1943.873, 2117.233, 2179.910, 2186.897, 2188.304, 1554.333, 1501.366, 1414.769, 1524.348, 1574.923, 1137.834, 1105.014, 1122.539, 1154.763, 1090.083, 2918.970, 3134.576, 2998.951, 3170.176, 3208.744, 3355.130, 3007.410, 3062.140, 3078.577, 3097.757, 512.859, 671.510, 657.888, 636.678, 659.752
1000000, 3297.557, 3831.507, 3671.629, 3666.920, 3643.638, 2517.801, 2467.595, 2528.751, 2554.624, 2692.572, 1952.502, 1830.409, 1871.025, 1892.637, 1763.340, 4824.412, 5037.398, 5060.261, 5335.066, 5434.381, 5644.546, 5131.833, 5283.080, 5338.494, 5418.385, 850.470, 1125.655, 1135.961, 1149.610, 1143.701
