op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
87, 0.060, 0.060, 0.060, 0.060, 0.061, 0.019, 0.017, 0.020, 0.018, 0.020, 0.045, 0.045, 0.045, 0.044, 0.045, 0.026, 0.023, 0.024, 0.025, 0.025, 0.044, 0.044, 0.044, 0.044, 0.046, 0.007, 0.005, 0.004, 0.004, 0.003
131, 0.095, 0.094, 0.094, 0.094, 0.094, 0.032, 0.063, 0.031, 0.033, 0.031, 0.089, 0.071, 0.071, 0.142, 0.069, 0.037, 0.037, 0.036, 0.036, 0.035, 0.068, 0.068, 0.068, 0.068, 0.068, 0.009, 0.007, 0.006, 0.006, 0.005
196, 0.150, 0.177, 0.150, 0.149, 0.149, 0.045, 0.046, 0.046, 0.048, 0.046, 0.105, 0.105, 0.105, 0.105, 0.105, 0.056, 0.059, 0.056, 0.060, 0.059, 0.108, 0.104, 0.103, 0.104, 0.103, 0.012, 0.010, 0.009, 0.008, 0.008
295, 0.237, 0.240, 0.238, 0.238, 0.237, 0.078, 0.087, 0.076, 0.084, 0.081, 0.165, 0.164, 0.165, 0.164, 0.164, 0.082, 0.083, 0.086, 0.082, 0.083, 0.157, 0.156, 0.157, 0.157, 0.157, 0.017, 0.015, 0.013, 0.013, 0.012
443, 0.372, 0.483, 0.421, 0.375, 0.372, 0.130, 0.155, 0.114, 0.124, 0.124, 0.252, 0.252, 0.252, 0.252, 0.251, 0.135, 0.128, 0.127, 0.136, 0.126, 0.238, 0.237, 0.238, 0.238, 0.237, 0.024, 0.021, 0.020, 0.019, 0.018
666, 0.594, 0.597, 0.593, 0.592, 0.594, 0.199, 0.183, 0.203, 0.219, 0.176, 0.385, 0.384, 0.384, 0.383, 0.384, 0.204, 0.202, 0.202, 0.199, 0.195, 0.355, 0.355, 0.355, 0.355, 0.355, 0.034, 0.031, 0.029, 0.029, 0.028
999, 0.922, 0.939, 0.925, 0.923, 0.924, 0.302, 0.285, 0.324, 0.308, 0.347, 0.595, 0.595, 0.598, 0.596, 0.642, 0.309, 0.304, 0.310, 0.306, 0.319, 0.539, 0.538, 0.538, 0.539, 0.538, 0.048, 0.047, 0.046, 0.045, 0.045
1501, 1.465, 1.462, 1.461, 1.463, 1.462, 0.459, 0.493, 0.509, 0.500, 0.512, 0.910, 0.909, 0.914, 0.909, 0.908, 0.493, 0.489, 0.477, 0.480, 0.491, 0.811, 0.859, 0.810, 0.811, 0.811, 0.068, 0.069, 0.064, 0.066, 0.063
2253, 2.268, 2.269, 2.264, 2.263, 2.277, 0.855, 0.773, 0.776, 0.935, 0.773, 1.406, 1.405, 1.478, 1.408, 1.404, 0.740, 0.758, 0.732, 0.745, 0.735, 1.225, 1.220, 1.222, 1.222, 1.224, 0.103, 0.097, 0.094, 0.097, 0.095
3383, 3.576, 3.567, 3.564, 3.597, 3.603, 1.348, 1.408, 1.379, 1.292, 1.346, 2.159, 2.151, 2.150, 2.155, 2.150, 1.119, 1.163, 1.133, 1.083, 1.126, 1.841, 1.836, 1.846, 1.840, 1.839, 0.156, 0.154, 0.148, 0.151, 0.152
5080, 5.545, 5.560, 5.534, 5.547, 5.560, 1.809, 1.909, 1.863, 1.862, 2.037, 3.326, 3.308, 3.310, 3.305, 3.301, 1.746, 1.654, 1.691, 1.717, 1.754, 2.774, 2.823, 2.768, 2.768, 2.768, 0.229, 0.228, 0.279, 0.235, 0.239
7626, 8.712, 8.622, 8.617, 8.651, 8.609, 3.064, 3.127, 3.177, 3.594, 3.300, 5.049, 5.049, 5.071, 5.039, 5.048, 2.754, 2.589, 2.705, 2.619, 2.659, 4.175, 4.164, 4.163, 4.168, 4.246, 0.338, 0.355, 0.337, 0.359, 0.336
11450, 13.660, 13.576, 13.607, 13.885, 13.845, 5.649, 4.596, 5.218, 5.078, 5.088, 7.798, 7.694, 7.775, 7.695, 7.768, 4.176, 4.050, 4.106, 4.171, 4.202, 6.293, 6.547, 6.273, 6.354, 6.291, 0.603, 0.532, 0.532, 0.534, 0.530
17190, 20.938, 20.887, 20.889, 20.897, 21.184, 8.020, 7.340, 7.198, 8.843, 7.048, 11.867, 11.928, 11.828, 11.851, 11.951, 6.248, 6.366, 6.437, 6.355, 6.335, 9.492, 9.438, 9.450, 9.451, 9.441, 0.848, 0.800, 0.793, 0.846, 0.802
25808, 33.056, 33.460, 32.968, 32.724, 32.841, 13.435, 12.498, 12.175, 11.283, 11.287, 18.103, 18.086, 18.035, 18.453, 18.501, 9.919, 9.598, 10.439, 10.240, 10.226, 14.173, 14.183, 14.185, 14.262, 14.493, 1.357, 1.292, 1.296, 1.352, 1.319
38746, 51.538, 53.529, 50.854, 50.855, 51.029, 20.283, 17.276, 20.012, 18.926, 19.961, 28.217, 28.408, 28.037, 28.015, 28.057, 16.289, 16.119, 17.158, 16.518, 17.092, 21.857, 21.595, 21.327, 21.310, 21.641, 2.005, 2.254, 1.905, 2.054, 2.293
58170, 80.813, 80.061, 80.654, 80.611, 79.850, 30.944, 31.901, 34.947, 34.508, 30.486, 43.699, 43.539, 43.787, 43.992, 43.363, 26.850, 29.313, 29.331, 27.836, 29.303, 32.241, 32.488, 34.575, 32.251, 32.312, 3.292, 2.996, 3.035, 3.306, 2.975
87332, 124.993, 125.230, 125.732, 126.217, 127.146, 51.065, 52.462, 53.617, 54.631, 49.424, 67.067, 67.208, 67.508, 67.358, 67.563, 45.470, 43.692, 47.230, 47.335, 45.563, 49.759, 48.736, 48.897, 49.842, 49.133, 5.527, 4.928, 5.118, 5.640, 5.226
131113, 194.267, 194.030, 194.251, 194.521, 193.738, 81.123, 76.034, 79.433, 75.918, 82.032, 104.046, 104.066, 103.728, 104.411, 104.314, 70.479, 67.959, 72.392, 70.467, 76.283, 76.047, 75.031, 74.860, 75.651, 78.600, 9.419, 8.365, 9.895, 9.778, 8.816
196841, 301.071, 300.658, 302.377, 304.529, 301.676, 119.202, 117.702, 129.224, 128.319, 127.258, 158.852, 157.933, 157.952, 158.908, 157.621, 107.466, 107.753, 106.468, 111.114, 111.021, 114.597, 116.174, 118.584, 118.360, 119.172, 13.953, 14.348, 17.452, 16.847, 15.187
295520, 461.896, 462.808, 461.982, 462.927, 463.508, 197.135, 187.823, 172.339, 184.116, 188.112, 241.931, 242.738, 243.894, 243.152, 242.545, 162.253, 173.850, 167.934, 169.389, 177.644, 175.239, 180.819, 180.781, 183.027, 186.327, 24.331, 23.277, 26.963, 24.444, 27.485
443668, 711.824, 711.865, 712.944, 713.244, 716.601, 299.480, 327.912, 317.502, 319.617, 298.776, 368.761, 368.718, 368.663, 368.978, 368.082, 269.918, 259.216, 262.117, 258.803, 269.644, 266.296, 279.998, 273.609, 287.011, 285.706, 40.834, 39.227, 46.259, 38.985, 43.612
666084, 1102.335, 1108.184, 1102.967, 1110.347, 1104.074, 474.242, 484.971, 460.164, 479.302, 449.340, 561.845, 562.201, 564.911, 561.466, 561.578, 392.108, 403.435, 402.154, 403.487, 416.101, 404.898, 429.170, 417.769, 436.086, 432.979, 58.685, 61.476, 62.286, 60.944, 65.365
1000000, 1696.431, 1683.706, 1697.158, 1686.715, 1688.223, 688.297, 623.144, 643.450, 630.405, 646.701, 837.725, 843.111, 851.994, 861.297, 861.913, 536.338, 542.605, 554.648, 560.512, 592.968, 567.172, 559.450, 555.425, 553.821, 556.470, 113.591, 90.777, 101.024, 96.052, 90.356
