op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
25808, 21.029, 21.338, 21.426, 21.179, 21.624, 15.605, 15.568, 15.560, 15.103, 15.316, 11.938, 12.118, 12.034, 11.963, 12.219, 17.282, 17.040, 17.476, 17.845, 17.609, 51.288, 51.029, 50.962, 51.033, 50.994, 3.116, 3.082, 3.076, 3.290, 3.388
38746, 33.655, 33.857, 33.422, 33.745, 33.499, 23.292, 23.333, 23.625, 23.320, 24.386, 19.122, 19.236, 18.685, 18.742, 19.034, 28.440, 28.816, 28.615, 28.513, 28.425, 82.701, 81.707, 81.468, 80.926, 81.758, 5.107, 5.267, 5.292, 5.254, 5.231
58170, 52.739, 53.002, 53.373, 52.713, 52.696, 37.696, 36.951, 38.144, 38.354, 38.206, 30.292, 29.663, 29.850, 30.170, 29.829, 45.625, 45.022, 45.789, 45.888, 45.168, 130.346, 129.430, 130.256, 129.693, 129.748, 8.676, 8.923, 8.904, 8.980, 8.872
87332, 82.976, 82.556, 83.208, 82.379, 82.702, 60.642, 61.404, 60.681, 58.849, 59.788, 47.359, 46.121, 45.749, 45.925, 46.973, 74.174, 72.819, 72.207, 73.201, 74.823, 206.999, 205.870, 206.502, 206.251, 206.538, 14.296, 14.943, 14.958, 14.843, 14.838
131113, 129.840, 131.243, 129.202, 130.562, 130.251, 93.241, 92.911, 94.658, 97.252, 95.165, 73.236, 74.220, 74.183, 72.633, 73.867, 118.101, 119.531, 119.403, 119.023, 124.121, 327.460, 326.956, 326.973, 326.791, 326.242, 23.434, 24.464, 24.223, 24.202, 24.309
196841, 204.831, 204.077, 202.440, 204.261, 204.169, 152.414, 149.638, 147.778, 150.090, 144.588, 112.819, 115.356, 113.679, 112.490, 112.344, 210.217, 225.947, 230.455, 233.305, 227.950, 520.520, 514.523, 517.821, 514.751, 515.710, 40.636, 39.732, 39.506, 39.498, 40.410
295520, 319.903, 325.499, 324.420, 322.457, 323.610, 256.986, 255.478, 239.916, 235.956, 243.544, 182.690, 181.933, 178.420, 181.573, 181.627, 399.319, 431.600, 438.081, 435.912, 438.888, 827.328, 815.114, 817.578, 814.910, 814.969, 63.484, 63.021, 63.259, 62.988, 63.078
443668, 524.866, 540.576, 539.075, 530.903, 536.683, 419.025, 425.487, 436.802, 405.214, 422.723, 310.032, 314.172, 309.741, 310.378, 308.927, 734.902, 790.048, 809.503, 805.587, 805.342, 1321.547, 1307.577, 1299.074, 1298.116, 1300.548, 96.450, 99.660, 99.444, 99.648, 99.885
666084, 863.692, 897.697, 891.400, 901.531, 896.622, 750.758, 719.454, 744.800, 733.116, 782.110, 533.515, 535.218, 534.892, 534.646, 529.828, 1243.834, 1342.501, 1391.170, 1408.675, 1388.659, 2144.403, 2107.093, 2105.559, 2105.062, 2106.968, 161.868, 179.589, 177.243, 176.898, 178.921
1000000, 1427.523, 1483.747, 1490.009, 1487.743, 1495.823, 1245.257, 1263.877, 1202.356, 1264.265, 1219.240, 901.206, 905.143, 909.724, 910.971, 905.947, 2136.785, 2324.585, 2383.555, 2265.951, 2273.370, 3499.873, 3436.265, 3414.711, 3416.566, 3416.044, 325.872, 367.563, 364.345, 368.976, 367.319
