op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
196, 0.216, 0.214, 0.215, 0.216, 0.215, 0.100, 0.098, 0.092, 0.092, 0.088, 0.112, 0.112, 0.112, 0.115, 0.124, 0.135, 0.122, 0.141, 0.129, 0.136, 0.062, 0.050, 0.050, 0.050, 0.050, 0.018, 0.015, 0.013, 0.012, 0.011
295, 0.349, 0.346, 0.347, 0.346, 0.346, 0.150, 0.142, 0.152, 0.127, 0.132, 0.179, 0.180, 0.179, 0.178, 0.179, 0.239, 0.203, 0.205, 0.193, 0.203, 0.085, 0.075, 0.075, 0.075, 0.075, 0.035, 0.023, 0.020, 0.019, 0.019
443, 0.558, 0.554, 0.556, 0.554, 0.556, 0.236, 0.232, 0.256, 0.249, 0.226, 0.286, 0.282, 0.284, 0.282, 0.287, 0.302, 0.314, 0.310, 0.302, 0.331, 0.135, 0.113, 0.113, 0.113, 0.113, 0.043, 0.036, 0.034, 0.032, 0.031
666, 0.898, 0.900, 0.947, 0.881, 0.881, 0.391, 0.366, 0.346, 0.341, 0.345, 0.447, 0.447, 0.448, 0.447, 0.447, 0.633, 0.488, 0.469, 0.455, 0.500, 0.204, 0.169, 0.169, 0.169, 0.169, 0.065, 0.055, 0.053, 0.052, 0.050
999, 1.422, 1.408, 1.401, 1.423, 1.415, 0.599, 0.568, 0.571, 0.501, 0.566, 0.701, 0.702, 0.701, 0.704, 0.709, 1.017, 0.698, 0.779, 0.667, 0.762, 0.305, 0.253, 0.253, 0.252, 0.253, 0.097, 0.082, 0.082, 0.080, 0.080
1501, 2.257, 2.223, 2.219, 2.229, 2.231, 0.802, 0.904, 0.912, 0.800, 0.847, 1.103, 1.110, 1.101, 1.102, 1.105, 1.482, 1.209, 1.165, 1.088, 1.063, 0.460, 0.379, 0.380, 0.379, 0.380, 0.145, 0.125, 0.123, 0.123, 0.122
2253, 3.615, 3.530, 3.512, 3.517, 3.511, 1.422, 1.445, 1.361, 1.306, 1.393, 1.728, 1.737, 1.736, 1.736, 1.735, 2.312, 1.744, 1.881, 1.656, 1.757, 0.700, 0.569, 0.571, 0.568, 0.571, 0.215, 0.186, 0.185, 0.186, 0.188
3383, 5.630, 5.533, 5.543, 5.515, 5.533, 2.201, 2.339, 2.158, 2.108, 2.134, 2.710, 2.714, 2.720, 2.720, 2.728, 3.498, 3.118, 2.718, 2.930, 2.926, 1.065, 0.852, 0.856, 0.852, 0.856, 0.330, 0.279, 0.280, 0.281, 0.285
5080, 8.832, 8.714, 8.726, 8.707, 8.696, 3.336, 3.459, 3.948, 3.815, 5.130, 4.271, 4.248, 4.259, 4.257, 4.263, 5.651, 4.803, 4.616, 4.470, 4.437, 1.608, 1.282, 1.288, 1.282, 1.288, 0.494, 0.427, 0.424, 0.429, 0.431
7626, 13.808, 13.717, 13.720, 13.687, 13.688, 5.142, 5.253, 5.173, 5.481, 5.209, 6.622, 6.612, 6.638, 6.629, 6.637, 7.611, 6.472, 6.654, 6.502, 6.520, 2.434, 1.924, 1.935, 1.924, 1.934, 0.749, 0.640, 0.657, 0.672, 0.680
11450, 21.588, 21.455, 21.396, 21.458, 21.488, 8.479, 8.504, 7.806, 8.169, 7.841, 10.324, 10.312, 10.316, 10.329, 10.322, 12.294, 11.025, 10.665, 9.706, 10.794, 3.691, 2.889, 2.906, 2.888, 2.911, 1.133, 0.973, 0.996, 1.035, 1.078
17190, 33.869, 33.598, 33.457, 33.686, 33.867, 12.680, 12.749, 11.869, 13.684, 12.733, 16.092, 16.154, 16.155, 16.188, 16.196, 19.422, 17.372, 16.693, 17.560, 17.885, 5.631, 4.345, 4.363, 4.625, 4.365, 1.749, 1.472, 1.616, 1.622, 1.651
25808, 53.078, 54.060, 52.980, 53.832, 53.167, 19.847, 20.001, 19.470, 21.603, 18.982, 25.705, 25.610, 25.557, 25.731, 25.802, 30.903, 28.784, 28.700, 29.911, 29.175, 9.026, 6.548, 6.591, 6.560, 6.564, 2.635, 2.266, 2.374, 2.518, 2.600
38746, 82.796, 82.861, 83.803, 83.981, 82.880, 33.806, 31.199, 32.673, 33.272, 31.942, 40.775, 40.757, 40.670, 40.948, 41.072, 48.426, 44.152, 46.348, 45.663, 48.421, 15.957, 9.820, 9.865, 9.804, 9.849, 4.207, 3.631, 3.727, 4.070, 4.395
58170, 128.933, 129.614, 131.445, 130.658, 187.955, 84.834, 98.355, 87.409, 80.645, 53.246, 64.888, 64.949, 64.523, 64.937, 64.834, 75.714, 68.744, 73.082, 72.877, 76.260, 25.661, 14.754, 14.909, 14.730, 14.876, 7.809, 7.059, 7.707, 8.363, 8.591
87332, 200.642, 201.423, 202.680, 204.334, 205.188, 88.593, 77.088, 77.092, 84.759, 74.953, 101.664, 108.969, 101.605, 101.705, 100.698, 112.302, 103.726, 110.322, 116.202, 115.933, 41.483, 22.121, 22.285, 22.111, 22.291, 10.035, 9.630, 10.531, 12.464, 12.763
131113, 313.153, 317.709, 316.530, 317.907, 319.794, 123.536, 124.241, 130.481, 128.231, 122.369, 157.193, 160.884, 156.694, 156.610, 156.990, 178.995, 159.065, 167.771, 176.735, 182.188, 69.994, 33.211, 38.936, 34.802, 33.464, 17.314, 16.140, 18.769, 22.252, 21.863
196841, 485.962, 487.095, 490.661, 493.722, 494.475, 227.486, 267.958, 192.904, 202.567, 192.449, 250.670, 257.232, 243.448, 242.064, 244.023, 288.386, 250.855, 259.174, 268.261, 271.414, 109.480, 49.864, 50.284, 50.030, 50.365, 32.385, 30.665, 34.631, 40.517, 43.266
295520, 750.547, 762.365, 765.105, 769.081, 768.428, 334.098, 301.974, 308.328, 291.861, 321.201, 380.165, 377.131, 376.624, 394.900, 377.437, 415.022, 402.365, 421.173, 429.144, 432.191, 173.090, 74.982, 75.513, 87.186, 77.797, 46.339, 47.899, 56.019, 65.937, 70.809
443668, 1168.201, 1164.777, 1171.666, 1305.843, 1187.172, 471.363, 476.209, 494.166, 484.233, 550.494, 584.808, 582.808, 578.817, 580.974, 577.420, 665.918, 607.504, 635.774, 634.521, 695.156, 270.556, 112.595, 113.132, 112.483, 113.326, 82.031, 76.925, 94.248, 105.332, 119.241
666084, 1812.324, 1841.392, 1815.790, 1829.710, 1857.864, 743.885, 695.339, 731.120, 716.132, 738.078, 897.534, 896.982, 902.212, 902.140, 895.134, 1234.198, 932.128, 989.542, 1065.549, 1039.190, 399.770, 173.058, 173.093, 181.448, 170.135, 113.689, 118.552, 135.080, 159.116, 175.092
1000000, 2985.294, 2806.615, 3003.524, 2817.123, 2855.009, 1100.748, 1098.008, 1133.760, 1151.524, 1155.840, 1412.695, 1388.528, 1481.876, 1420.771, 1390.053, 1586.952, 1475.614, 1531.296, 1568.782, 1647.077, 607.729, 253.175, 267.786, 253.487, 255.556, 173.762, 183.601, 207.565, 247.501, 267.358
