op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
196, 0.205, 0.205, 0.205, 0.204, 0.204, 0.084, 0.075, 0.086, 0.089, 0.081, 0.107, 0.107, 0.107, 0.106, 0.107, 0.108, 0.117, 0.115, 0.111, 0.114, 0.048, 0.047, 0.047, 0.047, 0.047, 0.016, 0.014, 0.012, 0.011, 0.010
295, 0.329, 0.329, 0.329, 0.331, 0.330, 0.134, 0.117, 0.136, 0.138, 0.132, 0.171, 0.170, 0.197, 0.170, 0.170, 0.172, 0.168, 0.171, 0.177, 0.204, 0.094, 0.074, 0.072, 0.072, 0.072, 0.027, 0.022, 0.040, 0.020, 0.036
443, 0.585, 0.529, 0.529, 0.543, 0.530, 0.194, 0.198, 0.208, 0.197, 0.226, 0.268, 0.268, 0.268, 0.271, 0.269, 0.284, 0.288, 0.267, 0.276, 0.287, 0.125, 0.105, 0.105, 0.105, 0.105, 0.041, 0.034, 0.031, 0.030, 0.029
666, 0.856, 0.846, 0.842, 0.841, 0.839, 0.322, 0.331, 0.304, 0.339, 0.312, 0.426, 0.428, 0.425, 0.425, 0.541, 0.499, 0.479, 0.402, 0.421, 0.442, 0.189, 0.158, 0.159, 0.158, 0.159, 0.061, 0.052, 0.050, 0.049, 0.047
999, 1.361, 1.336, 1.335, 1.341, 1.341, 0.528, 0.526, 0.459, 0.537, 0.523, 0.671, 0.668, 0.668, 0.739, 0.705, 0.741, 0.664, 0.668, 0.675, 0.708, 0.283, 0.236, 0.237, 0.236, 0.237, 0.091, 0.078, 0.077, 0.075, 0.075
1501, 2.163, 2.122, 2.121, 2.123, 2.252, 0.832, 0.839, 0.833, 0.834, 0.827, 1.051, 1.057, 1.057, 1.056, 1.053, 1.197, 1.049, 1.040, 0.988, 1.047, 0.429, 0.354, 0.355, 0.354, 0.355, 0.137, 0.116, 0.114, 0.113, 0.113
2253, 3.398, 3.343, 3.375, 3.418, 3.357, 1.293, 1.314, 1.192, 1.327, 1.103, 1.655, 1.684, 1.647, 1.645, 1.647, 1.840, 1.719, 1.733, 1.697, 1.717, 0.654, 0.532, 0.534, 0.532, 0.533, 0.207, 0.179, 0.177, 0.176, 0.176
3383, 5.351, 5.345, 5.423, 5.405, 5.354, 2.186, 1.927, 2.236, 2.026, 1.928, 2.580, 2.659, 2.581, 2.579, 2.585, 2.899, 2.763, 2.655, 2.477, 2.683, 0.994, 0.799, 0.801, 0.798, 0.801, 0.393, 0.263, 0.264, 0.265, 0.268
5080, 8.382, 8.372, 8.324, 8.339, 8.297, 3.252, 3.233, 3.261, 2.950, 3.097, 4.128, 4.046, 4.044, 4.058, 4.151, 4.557, 4.130, 4.169, 4.352, 4.158, 1.507, 1.256, 1.203, 1.199, 1.204, 0.476, 0.401, 0.406, 0.407, 0.408
7626, 13.283, 13.069, 13.179, 13.124, 13.142, 4.920, 4.743, 5.027, 4.998, 5.255, 6.291, 6.368, 6.285, 6.358, 6.302, 6.841, 6.521, 6.411, 6.365, 6.726, 2.365, 1.799, 1.807, 1.800, 1.806, 0.720, 0.608, 0.626, 0.639, 0.638
11450, 20.722, 20.505, 20.567, 20.523, 20.525, 8.074, 7.869, 7.922, 7.923, 7.833, 9.831, 9.881, 9.861, 9.890, 9.893, 11.224, 9.830, 9.425, 9.655, 10.074, 3.425, 2.702, 2.898, 2.841, 2.711, 1.067, 0.915, 0.942, 1.004, 1.007
17190, 32.558, 31.947, 32.018, 31.972, 31.971, 12.525, 11.899, 12.840, 12.906, 12.419, 15.325, 15.289, 15.324, 15.338, 15.316, 15.945, 16.186, 14.826, 15.606, 15.962, 5.180, 4.056, 4.110, 4.056, 4.070, 1.731, 1.387, 1.418, 1.490, 1.595
25808, 50.386, 50.180, 50.401, 49.983, 50.086, 19.457, 18.581, 20.408, 20.417, 20.906, 23.813, 23.890, 23.900, 23.726, 23.768, 25.853, 24.420, 23.748, 23.799, 26.010, 8.226, 6.135, 6.240, 6.160, 6.148, 2.694, 2.250, 2.399, 2.463, 2.659
38746, 78.980, 78.286, 78.332, 78.474, 78.032, 29.728, 31.460, 29.901, 30.779, 28.477, 37.126, 37.142, 37.167, 37.465, 37.176, 40.632, 39.770, 42.119, 42.906, 41.680, 14.231, 9.366, 9.181, 9.207, 9.258, 4.011, 3.457, 3.606, 3.836, 4.035
58170, 122.367, 122.630, 123.766, 124.209, 122.695, 45.828, 46.226, 51.545, 46.976, 50.072, 58.017, 60.148, 58.360, 58.382, 58.106, 64.139, 63.605, 64.343, 67.596, 69.378, 23.419, 13.859, 13.845, 13.763, 13.860, 6.235, 6.507, 6.407, 6.838, 7.133
87332, 189.742, 192.626, 192.354, 191.954, 193.848, 74.995, 76.754, 79.987, 78.749, 79.667, 92.390, 92.740, 92.123, 92.677, 93.923, 100.412, 96.959, 104.119, 104.939, 106.381, 38.872, 20.743, 20.796, 20.760, 20.766, 11.310, 9.898, 10.759, 10.945, 11.614
131113, 297.123, 298.036, 301.340, 301.582, 303.989, 113.778, 123.324, 115.919, 121.068, 112.452, 145.880, 145.922, 146.471, 146.404, 147.593, 156.539, 152.479, 161.242, 164.087, 164.853, 63.045, 31.132, 31.434, 31.240, 31.420, 15.796, 15.926, 17.019, 18.323, 19.867
196841, 462.095, 464.682, 466.691, 470.350, 469.449, 183.548, 181.939, 193.243, 184.381, 170.721, 229.027, 231.866, 228.574, 230.358, 230.504, 239.576, 234.819, 249.324, 257.172, 261.667, 99.660, 46.690, 46.937, 46.704, 47.476, 31.009, 29.379, 32.347, 37.271, 41.464
295520, 719.236, 718.733, 724.164, 726.304, 729.699, 273.275, 288.131, 280.346, 279.134, 290.684, 354.933, 355.253, 355.956, 356.676, 355.721, 368.714, 382.148, 403.120, 413.142, 401.184, 156.867, 70.662, 70.659, 70.226, 70.717, 43.986, 45.311, 52.831, 60.279, 64.006
443668, 1113.084, 1113.038, 1116.550, 1123.781, 1130.751, 457.075, 454.185, 432.618, 433.932, 416.700, 549.541, 552.015, 549.950, 549.998, 551.954, 633.379, 564.851, 592.555, 635.981, 664.458, 242.902, 106.185, 105.941, 105.809, 106.141, 76.281, 79.760, 93.816, 108.768, 118.203
666084, 1725.984, 1717.501, 1732.089, 1742.349, 1749.710, 679.344, 723.353, 691.445, 705.850, 725.161, 849.350, 850.321, 850.171, 852.490, 851.625, 985.009, 905.430, 961.579, 945.482, 1023.518, 378.311, 158.820, 159.773, 158.758, 160.262, 114.231, 131.084, 151.064, 174.620, 186.057
1000000, 2661.788, 2663.912, 2673.587, 2697.823, 2719.636, 1036.935, 1079.421, 1046.530, 1073.417, 993.350, 1310.168, 1309.572, 1311.574, 1312.808, 1316.902, 1539.346, 1428.020, 1459.783, 1458.977, 1462.521, 585.318, 238.684, 239.408, 238.199, 239.769, 194.639, 196.847, 225.324, 263.340, 283.698
