op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
131, 0.131, 0.129, 0.131, 0.129, 0.132, 0.066, 0.073, 0.067, 0.067, 0.069, 0.097, 0.094, 0.096, 0.096, 0.095, 0.088, 0.091, 0.089, 0.082, 0.079, 0.226, 0.198, 0.263, 0.190, 0.201, 0.045, 0.043, 0.043, 0.042, 0.044
196, 0.214, 0.261, 0.217, 0.209, 0.214, 0.114, 0.112, 0.112, 0.111, 0.106, 0.150, 0.150, 0.151, 0.153, 0.152, 0.136, 0.137, 0.144, 0.136, 0.150, 0.372, 0.350, 0.377, 0.372, 0.479, 0.073, 0.070, 0.071, 0.071, 0.069
295, 0.347, 0.341, 0.370, 0.343, 0.343, 0.172, 0.189, 0.200, 0.190, 0.189, 0.237, 0.241, 0.238, 0.243, 0.237, 0.222, 0.230, 0.224, 0.222, 0.215, 0.792, 0.629, 0.627, 0.688, 0.615, 0.115, 0.112, 0.110, 0.113, 0.111
443, 0.537, 0.536, 0.546, 0.539, 0.535, 0.314, 0.312, 0.300, 0.294, 0.300, 0.371, 0.366, 0.365, 0.380, 0.368, 0.350, 0.353, 0.351, 0.386, 0.357, 1.146, 1.197, 1.246, 1.404, 1.394, 0.184, 0.189, 0.192, 0.189, 0.191
666, 0.874, 0.861, 0.948, 0.864, 0.853, 0.503, 0.494, 0.483, 0.495, 0.495, 0.579, 0.579, 0.618, 0.584, 0.580, 0.614, 0.586, 0.581, 0.604, 0.615, 1.748, 1.769, 2.146, 1.906, 2.111, 0.309, 0.309, 0.298, 0.344, 0.301
999, 1.382, 1.387, 1.365, 1.384, 1.419, 0.816, 0.780, 0.831, 0.812, 0.811, 0.911, 0.935, 0.909, 0.914, 0.926, 0.947, 1.023, 0.942, 0.942, 0.953, 3.285, 3.562, 3.071, 3.832, 3.124, 0.490, 0.493, 0.484, 0.489, 0.487
1501, 2.233, 2.216, 2.195, 2.197, 2.197, 1.294, 1.240, 1.278, 1.291, 1.259, 1.468, 1.457, 1.425, 1.436, 1.441, 1.612, 1.565, 1.606, 1.749, 1.680, 5.798, 6.123, 5.871, 5.263, 5.758, 0.797, 0.811, 0.808, 0.818, 0.802
2253, 3.592, 3.583, 3.660, 3.603, 3.651, 2.146, 2.174, 2.221, 2.141, 2.208, 2.362, 2.376, 2.390, 2.354, 2.349, 2.788, 2.735, 2.758, 2.655, 2.823, 9.287, 9.285, 8.682, 9.735, 9.332, 1.338, 1.363, 1.370, 1.354, 1.332
3383, 6.164, 6.066, 6.051, 6.210, 6.076, 3.793, 3.870, 3.832, 3.911, 3.939, 4.120, 4.114, 4.774, 4.072, 4.055, 4.983, 4.750, 4.771, 4.784, 4.768, 15.100, 16.185, 14.323, 16.366, 17.706, 2.567, 2.619, 2.601, 2.614, 2.593
5080, 10.225, 10.294, 10.136, 10.148, 10.183, 6.665, 6.699, 7.016, 6.728, 6.982, 6.903, 7.057, 6.952, 6.857, 6.968, 8.543, 8.141, 8.261, 8.498, 8.311, 31.865, 24.925, 27.830, 26.717, 25.538, 4.569, 4.529, 4.558, 4.335, 4.489
7626, 16.643, 16.755, 16.817, 16.890, 16.958, 11.246, 11.700, 11.193, 10.950, 10.877, 10.891, 11.132, 10.780, 10.837, 11.079, 14.197, 14.844, 13.849, 13.730, 14.399, 41.733, 43.022, 41.223, 43.903, 42.743, 8.001, 7.647, 7.680, 7.772, 7.638
11450, 27.494, 27.329, 27.142, 27.322, 27.706, 18.452, 18.551, 18.426, 18.462, 18.729, 18.003, 17.944, 17.854, 18.266, 17.620, 23.239, 23.000, 23.556, 23.804, 22.276, 68.796, 71.907, 70.512, 66.376, 67.744, 13.577, 12.968, 13.334, 13.616, 13.726
17190, 45.213, 45.532, 45.229, 45.131, 45.529, 30.439, 30.812, 30.531, 30.812, 31.610, 29.561, 29.223, 29.299, 29.089, 29.138, 38.858, 39.832, 38.805, 38.998, 39.026, 111.474, 109.768, 110.998, 118.049, 108.062, 22.218, 22.398, 22.679, 21.396, 22.625
25808, 73.287, 70.672, 73.741, 71.024, 73.201, 51.743, 50.162, 53.177, 50.889, 50.640, 47.045, 47.555, 47.465, 46.910, 46.706, 65.539, 66.093, 66.442, 65.062, 67.816, 186.430, 179.002, 177.122, 186.213, 182.168, 37.910, 38.364, 38.624, 37.346, 37.491
38746, 114.850, 113.132, 115.062, 113.396, 113.993, 84.895, 84.214, 86.792, 85.710, 84.947, 77.403, 76.670, 76.694, 76.524, 77.012, 112.619, 109.461, 111.769, 108.382, 111.007, 301.780, 291.824, 301.240, 289.721, 284.135, 63.534, 63.376, 63.817, 61.306, 63.756
58170, 182.114, 181.174, 182.511, 182.292, 183.822, 138.565, 141.011, 141.249, 138.698, 139.777, 124.412, 125.859, 123.697, 123.773, 125.450, 182.862, 190.953, 185.252, 186.994, 182.672, 480.777, 474.990, 481.748, 480.042, 481.589, 101.931, 104.351, 103.974, 113.538, 106.890
87332, 295.541, 293.834, 292.928, 296.724, 294.016, 232.086, 229.171, 231.119, 229.328, 232.243, 200.997, 200.586, 201.419, 202.555, 200.173, 311.190, 311.395, 308.866, 309.303, 307.099, 774.711, 762.300, 787.054, 771.764, 773.815, 173.866, 168.189, 164.515, 171.392, 166.839
131113, 480.957, 476.058, 474.239, 476.319, 473.696, 394.631, 389.110, 399.158, 387.833, 382.605, 341.952, 328.684, 329.656, 341.016, 330.798, 513.615, 518.630, 523.444, 515.875, 508.965, 1259.553, 1245.967, 1261.805, 1258.028, 1246.453, 273.707, 286.921, 275.551, 271.104, 281.269
196841, 771.201, 770.786, 773.124, 770.786, 777.953, 643.513, 638.157, 642.091, 650.043, 635.617, 537.382, 556.537, 631.365, 535.226, 538.535, 874.538, 857.856, 856.788, 854.786, 871.049, 2018.345, 2024.468, 2025.691, 1995.553, 2014.037, 471.327, 470.974, 465.038, 470.970, 473.119
295520, 1252.784, 1244.796, 1257.823, 1248.468, 1246.407, 1034.966, 1042.312, 1059.288, 1041.802, 1026.473, 872.898, 867.675, 864.892, 860.219, 867.647, 1403.825, 1404.466, 1406.151, 1422.929, 1438.211, 3266.674, 3305.395, 3297.222, 3256.683, 3295.677, 760.144, 778.632, 740.305, 750.295, 753.344
443668, 2017.394, 2007.968, 2047.416, 2031.438, 2023.110, 1707.495, 1717.487, 1711.990, 1698.808, 1709.869, 1405.626, 1411.334, 1413.012, 1424.703, 1404.943, 2324.351, 2333.875, 2314.566, 2312.710, 2308.050, 5307.074, 5273.631, 5288.452, 5274.825, 5341.558, 1233.702, 1213.373, 1244.407, 1242.426, 1242.764
666084, 3270.918, 3276.546, 3279.649, 3268.455, 3255.439, 2772.611, 2780.248, 2817.399, 2780.100, 2763.560, 2255.644, 2267.376, 2249.091, 2267.771, 2240.731, 3787.112, 3753.368, 3745.990, 3784.318, 3765.869, 8482.440, 8494.235, 8464.598, 8478.295, 8476.728, 1972.091, 1995.579, 1949.491, 2015.785, 1951.174
1000000, 5258.342, 5228.724, 5228.771, 5234.969, 5235.306, 4438.570, 4435.024, 4404.924, 4430.715, 4446.228, 3580.254, 3573.483, 3603.325, 3590.327, 3586.168, 6025.447, 6056.975, 6113.043, 6052.513, 6089.387, 13596.772, 13431.525, 13564.799, 13514.313, 13576.667, 3118.473, 3148.706, 3209.860, 3194.883, 3135.733
