op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
999, 1.036, 1.040, 1.035, 1.042, 1.046, 0.324, 0.299, 0.311, 0.350, 0.336, 0.558, 0.559, 0.555, 0.561, 0.602, 0.368, 0.365, 0.417, 0.342, 0.377, 2.604, 2.955, 2.849, 2.627, 2.280, 0.093, 0.091, 0.091, 0.090, 0.089
1501, 1.655, 1.581, 1.581, 1.589, 1.587, 0.486, 0.566, 0.512, 0.494, 0.520, 0.844, 0.849, 0.834, 0.821, 0.847, 0.580, 0.602, 0.595, 0.570, 0.581, 4.353, 4.338, 4.369, 4.333, 4.232, 0.144, 0.141, 0.139, 0.142, 0.142
2253, 2.513, 2.523, 2.491, 2.492, 2.506, 0.781, 0.809, 0.882, 0.830, 0.908, 1.298, 1.318, 1.286, 1.329, 1.333, 0.987, 0.957, 0.959, 0.958, 0.958, 7.415, 6.814, 7.065, 7.525, 6.559, 0.223, 0.224, 0.224, 0.222, 0.225
3383, 3.976, 3.974, 3.957, 3.978, 4.024, 1.297, 1.415, 1.278, 1.346, 1.276, 2.041, 2.009, 2.005, 1.972, 1.984, 1.560, 1.583, 1.532, 1.555, 1.501, 15.058, 11.681, 11.771, 11.531, 11.462, 0.366, 0.358, 0.352, 0.355, 0.400
5080, 6.268, 6.238, 6.273, 6.263, 6.373, 2.184, 2.219, 2.068, 2.120, 2.135, 3.165, 3.171, 3.104, 3.081, 3.066, 2.465, 2.544, 2.559, 2.535, 2.456, 19.273, 19.026, 18.433, 19.678, 18.863, 0.568, 0.569, 0.569, 0.562, 0.575
7626, 9.974, 9.953, 9.908, 10.006, 9.867, 3.621, 3.667, 3.599, 3.600, 3.484, 4.806, 4.711, 4.830, 4.859, 4.897, 4.070, 3.976, 4.017, 3.990, 4.047, 32.470, 28.815, 29.009, 31.649, 31.200, 1.025, 0.967, 0.969, 0.964, 0.957
11450, 15.608, 15.499, 15.584, 15.740, 15.900, 5.474, 5.684, 5.434, 6.032, 5.584, 7.456, 7.515, 7.518, 7.469, 7.432, 6.522, 6.445, 6.454, 6.421, 6.414, 46.639, 54.857, 48.066, 49.801, 50.094, 1.653, 1.592, 1.587, 1.588, 1.595
17190, 24.419, 24.630, 24.299, 24.339, 24.305, 9.352, 9.439, 9.248, 8.723, 10.041, 11.933, 11.668, 11.522, 11.588, 11.421, 10.305, 10.159, 10.500, 10.373, 10.401, 78.119, 75.875, 77.034, 80.525, 78.787, 2.658, 2.834, 2.650, 2.644, 2.797
25808, 38.276, 38.384, 37.824, 37.860, 38.564, 14.262, 14.772, 14.234, 14.792, 14.561, 17.877, 17.788, 17.918, 17.570, 17.883, 17.583, 17.128, 17.103, 17.216, 17.364, 121.397, 126.883, 120.373, 126.545, 117.741, 4.281, 4.272, 4.331, 4.294, 4.300
38746, 59.705, 60.156, 60.009, 60.159, 59.583, 23.900, 23.866, 22.387, 24.511, 23.322, 27.497, 27.314, 27.805, 27.980, 27.868, 32.222, 31.732, 31.607, 31.470, 31.686, 195.231, 195.522, 191.882, 201.658, 194.857, 6.948, 6.994, 6.923, 6.935, 6.962
58170, 94.945, 94.912, 94.819, 95.855, 94.349, 38.286, 38.533, 39.005, 39.398, 37.588, 43.936, 43.618, 44.302, 43.732, 44.215, 58.286, 59.161, 60.140, 60.010, 60.422, 301.043, 311.494, 303.183, 305.180, 307.139, 11.120, 11.163, 11.428, 11.439, 12.310
87332, 152.793, 155.053, 154.877, 153.105, 154.821, 67.324, 69.286, 69.199, 67.495, 70.621, 73.724, 75.360, 74.384, 72.653, 72.391, 98.823, 98.624, 102.085, 98.458, 99.367, 494.710, 497.898, 499.377, 495.021, 487.687, 18.309, 18.441, 18.422, 18.232, 18.299
131113, 255.118, 251.671, 254.658, 252.244, 254.000, 116.415, 115.366, 117.505, 121.377, 119.452, 126.319, 126.770, 126.614, 126.178, 125.851, 174.418, 172.469, 173.470, 170.291, 169.343, 782.314, 784.860, 785.431, 789.674, 779.326, 32.590, 34.487, 32.482, 33.469, 33.942
196841, 411.495, 415.377, 415.183, 414.112, 411.169, 203.786, 205.518, 204.980, 204.871, 208.689, 207.929, 209.537, 207.950, 211.058, 211.942, 292.552, 290.992, 295.921, 291.754, 290.165, 1259.714, 1256.871, 1252.468, 1243.405, 1248.133, 65.623, 66.709, 65.623, 65.361, 65.834
295520, 673.630, 675.019, 670.401, 676.805, 672.989, 343.963, 346.786, 359.442, 358.340, 352.649, 341.855, 345.913, 346.004, 368.297, 346.589, 485.954, 490.381, 488.307, 488.408, 486.748, 1991.382, 1992.197, 1989.756, 1992.205, 1991.402, 127.312, 127.473, 126.131, 127.623, 125.704
443668, 1076.134, 1081.745, 1085.327, 1090.457, 1082.635, 584.976, 581.863, 599.144, 590.631, 584.048, 559.375, 564.177, 556.697, 552.873, 561.369, 808.609, 811.627, 806.277, 805.208, 812.231, 3173.416, 3175.423, 3159.814, 3160.305, 3172.539, 227.912, 234.386, 215.177, 223.001, 231.303
666084, 1737.505, 1740.555, 1749.560, 1735.543, 1743.820, 977.936, 975.789, 996.032, 984.983, 974.884, 897.073, 899.316, 904.740, 904.729, 912.464, 1351.139, 1331.593, 1334.132, 1318.957, 1325.310, 5106.212, 5069.088, 5066.316, 5080.839, 5065.482, 371.476, 369.694, 371.598, 374.398, 372.195
1000000, 2779.921, 2785.285, 2789.543, 2782.437, 2794.474, 1585.693, 1548.649, 1619.335, 1625.039, 1626.518, 1463.686, 1456.132, 1458.360, 1451.968, 1451.163, 2145.492, 2168.456, 2174.113, 2164.352, 2178.897, 8102.542, 8036.018, 8042.721, 8056.156, 8129.719, 638.370, 650.474, 637.404, 638.489, 639.961
