op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1438, 0.510800, 0.517300, 0.502100, 0.512100, 0.504000, 0.955100, 0.819400, 0.850900, 0.714300, 0.722400, 0.499800, 0.516900, 0.555000, 0.537800, 0.504300, 0.762500, 0.680600, 0.748900, 0.747100, 0.672800, 1.685300, 2.122000, 1.747500, 1.772300, 1.716200, 0.129700, 0.118000, 0.112700, 0.118600, 0.135200
2976, 1.225100, 1.214600, 1.221900, 1.236200, 7.287000, 1.678000, 1.584300, 1.713800, 1.797900, 1.795700, 1.888400, 1.733800, 1.186700, 1.143400, 1.144500, 1.600900, 24.210000, 2.216700, 1.730400, 1.670300, 4.138700, 4.111900, 4.471200, 4.060100, 4.135500, 0.262300, 0.260400, 0.254900, 0.249900, 0.255700
6158, 2.785800, 10.512300, 2.706200, 2.752600, 2.782800, 4.300500, 4.396700, 6.645600, 4.290700, 3.742500, 19.809200, 2.628600, 2.631700, 3.206800, 2.889500, 5.646800, 9.964000, 4.400200, 4.109900, 38.261400, 11.410400, 9.955400, 15.155400, 9.647500, 9.788700, 0.568100, 0.557500, 0.582200, 0.573500, 0.561000
12742, 6.268700, 35.388900, 6.295300, 6.292000, 6.357000, 8.789700, 24.778600, 9.178100, 8.695700, 35.964800, 6.116900, 12.225400, 6.639900, 6.262300, 32.900400, 12.377300, 9.094300, 25.565600, 10.374700, 10.839000, 44.281700, 39.600600, 23.817300, 38.694600, 46.020600, 2.184200, 1.323400, 1.329600, 1.325400, 1.321700
26366, 38.025600, 16.468000, 44.734800, 16.710400, 15.039000, 35.057000, 41.210900, 33.279800, 22.244400, 39.205000, 14.108200, 34.134000, 13.579200, 44.747900, 16.196300, 48.944500, 33.469800, 23.820100, 49.419600, 33.918200, 87.316600, 78.303800, 87.713000, 87.199700, 59.657100, 3.179900, 30.513000, 3.175000, 3.065400, 3.058400
54555, 39.472500, 60.358500, 39.074100, 60.129900, 39.603500, 105.075600, 53.798700, 81.172700, 80.810100, 79.676300, 50.669900, 58.296600, 43.605200, 57.828400, 38.468900, 77.815000, 90.507400, 82.448200, 90.336800, 101.156600, 190.788800, 190.740500, 187.002900, 162.225800, 204.260500, 26.300700, 8.713000, 9.235000, 33.747100, 10.726500
112883, 124.345700, 121.801400, 116.104700, 152.701700, 126.848900, 178.167900, 187.974000, 191.761700, 177.466600, 164.131300, 127.346300, 121.573900, 172.038700, 130.813000, 113.360800, 300.056100, 327.953200, 278.047700, 241.558400, 260.607600, 498.231400, 448.882100, 485.737300, 443.309300, 481.244500, 42.468300, 20.784400, 33.942300, 49.359600, 21.340300
233572, 310.157500, 287.067700, 381.548900, 355.867100, 337.714200, 403.162500, 493.827700, 441.178700, 440.000400, 502.176200, 320.962800, 276.157300, 268.809200, 279.883200, 299.175700, 647.954900, 623.117800, 596.260700, 607.188000, 632.509300, 1046.354900, 1038.269700, 1024.915900, 1016.529700, 1032.856600, 86.035600, 89.991100, 66.344800, 90.897600, 87.542000
483293, 657.605900, 647.586000, 653.127000, 886.339300, 920.332300, 1423.154300, 1547.525300, 1332.152200, 984.855300, 1027.257100, 639.269200, 667.439800, 642.083800, 651.794600, 647.082500, 1572.687000, 1681.598300, 1702.240500, 1786.367700, 1903.397700, 2636.738800, 2415.245900, 2409.732900, 2432.133600, 2619.241900, 215.578500, 252.520100, 227.870300, 332.868700, 217.228600
1000000, 1661.904500, 1647.469800, 1627.369400, 1675.780500, 1787.675400, 2478.012300, 2520.890100, 2531.300600, 2503.776300, 2484.091500, 1631.344000, 1564.758300, 1563.434700, 1557.878600, 1625.113200, 4225.106000, 4240.573300, 3596.172100, 3238.058300, 2970.093300, 4024.242900, 3617.206800, 3667.062000, 3585.054800, 3638.564000, 418.472400, 459.739300, 467.409100, 451.411400, 546.460000
