op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1438, 0.518, 0.955, 0.726, 0.536, 0.656, 0.742, 0.779, 0.687, 0.745, 0.787, 0.478, 0.506, 0.504, 0.494, 0.498, 0.746, 0.706, 0.723, 0.691, 0.721, 14.313, 2.309, 3.593, 2.505, 2.251, 0.129, 0.111, 0.137, 0.173, 0.111
2976, 1.425, 1.468, 1.523, 1.297, 1.358, 2.731, 2.473, 2.466, 2.877, 2.516, 1.883, 1.876, 1.511, 1.411, 1.212, 1.714, 21.979, 3.161, 1.904, 1.811, 4.971, 4.130, 4.096, 4.064, 4.136, 0.258, 0.247, 0.247, 0.246, 0.251
6158, 18.156, 3.673, 4.246, 3.278, 4.258, 5.395, 5.192, 8.562, 4.789, 4.606, 31.946, 2.555, 3.127, 4.090, 5.276, 8.415, 7.847, 6.778, 3.555, 42.776, 10.766, 11.370, 63.322, 19.262, 10.170, 0.577, 0.572, 0.774, 0.983, 0.567
12742, 45.074, 11.462, 9.978, 6.297, 8.917, 42.847, 9.978, 9.242, 28.694, 14.902, 8.325, 6.094, 6.613, 31.185, 7.587, 13.489, 9.446, 38.217, 9.522, 8.693, 30.266, 48.688, 33.656, 26.756, 35.188, 1.335, 1.341, 1.354, 1.316, 1.313
26366, 46.797, 14.510, 22.886, 14.461, 40.644, 23.105, 33.628, 41.593, 24.874, 31.615, 13.262, 38.730, 13.864, 13.769, 48.821, 37.034, 22.223, 53.113, 51.393, 62.698, 117.609, 74.507, 87.146, 87.015, 84.063, 3.060, 31.028, 3.197, 3.174, 3.267
54555, 39.384, 60.983, 37.993, 60.108, 44.230, 87.382, 67.483, 58.877, 60.443, 64.819, 43.742, 50.351, 45.640, 48.535, 45.972, 87.392, 87.427, 85.008, 69.345, 92.220, 190.216, 189.246, 186.907, 188.124, 180.171, 35.667, 8.396, 8.349, 48.889, 8.325
112883, 107.246, 117.343, 109.783, 132.836, 108.144, 152.130, 194.582, 157.389, 177.229, 160.040, 125.051, 105.035, 104.544, 139.046, 111.612, 201.751, 223.457, 209.657, 243.190, 243.406, 472.186, 481.829, 550.074, 546.750, 477.740, 37.177, 21.414, 47.238, 43.375, 22.087
233572, 305.064, 278.302, 278.865, 266.880, 289.286, 426.303, 411.049, 450.761, 477.531, 422.806, 275.651, 295.582, 267.155, 240.002, 264.232, 556.467, 635.643, 590.588, 685.127, 640.925, 1066.580, 1073.296, 1014.088, 1035.716, 1006.650, 88.043, 89.038, 81.575, 73.670, 86.195
483293, 636.813, 668.943, 671.497, 679.348, 672.758, 981.894, 1022.030, 1067.106, 1051.940, 1120.631, 744.279, 743.813, 656.840, 653.042, 679.003, 1655.304, 1589.546, 1637.237, 1687.629, 1799.297, 2405.052, 2332.383, 2333.941, 2379.916, 2338.771, 206.729, 245.522, 232.892, 206.054, 228.593
1000000, 1509.992, 1619.299, 1605.775, 1654.506, 1700.439, 2558.985, 2477.447, 2537.849, 2550.421, 2410.476, 1595.848, 1761.934, 1615.121, 1635.956, 1653.781, 4070.227, 4128.923, 3626.018, 3016.136, 2854.212, 3766.063, 3636.836, 3597.009, 3579.787, 3576.854, 384.071, 448.532, 446.347, 448.527, 449.675
