op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
295, 0.111, 0.111, 0.109, 0.109, 0.105, 0.116, 0.123, 0.119, 0.128, 0.119, 0.112, 0.112, 0.115, 0.114, 0.113, 0.157, 0.145, 0.162, 0.163, 0.151, 0.535, 0.535, 0.533, 0.539, 0.538, 0.061, 0.061, 0.060, 0.061, 0.062
443, 0.165, 0.166, 0.171, 0.163, 0.168, 0.175, 0.180, 0.174, 0.185, 0.176, 0.162, 0.168, 0.166, 0.166, 0.167, 0.236, 0.253, 0.231, 0.241, 0.236, 0.885, 0.874, 0.875, 0.861, 0.866, 0.089, 0.090, 0.087, 0.090, 0.087
666, 0.256, 0.250, 0.259, 0.253, 0.253, 0.278, 0.275, 0.291, 0.290, 0.273, 0.255, 0.255, 0.254, 0.255, 0.256, 0.368, 0.375, 0.377, 0.367, 0.362, 1.403, 1.406, 1.372, 1.401, 1.384, 0.137, 0.138, 0.139, 0.139, 0.136
999, 0.398, 0.394, 0.396, 0.395, 0.397, 0.452, 0.436, 0.437, 0.423, 0.428, 0.394, 0.398, 0.396, 0.394, 0.393, 0.604, 0.642, 0.620, 0.580, 0.609, 2.218, 2.227, 2.289, 2.203, 2.199, 0.227, 0.215, 0.215, 0.211, 0.210
1501, 0.613, 0.609, 0.613, 0.620, 0.608, 0.689, 0.656, 0.653, 0.712, 0.666, 0.613, 0.602, 0.611, 0.608, 0.608, 0.975, 0.950, 1.015, 0.958, 0.954, 3.620, 3.594, 3.588, 3.557, 3.591, 0.337, 0.332, 0.333, 0.332, 0.337
2253, 0.955, 0.947, 0.945, 0.957, 0.948, 1.065, 1.080, 1.073, 1.034, 1.053, 0.947, 0.947, 0.948, 0.948, 0.958, 1.536, 1.679, 1.621, 1.510, 1.524, 5.770, 5.713, 5.668, 5.702, 5.735, 0.551, 0.522, 0.527, 0.521, 0.517
3383, 1.490, 1.461, 1.467, 1.481, 1.470, 1.635, 1.667, 1.637, 1.614, 1.646, 1.478, 1.473, 1.470, 1.533, 1.458, 2.455, 2.661, 2.603, 2.658, 2.603, 9.175, 9.077, 9.120, 9.130, 9.229, 0.825, 0.821, 0.809, 0.818, 0.828
5080, 2.287, 2.286, 2.349, 2.287, 2.398, 2.526, 2.540, 2.568, 2.531, 2.616, 2.272, 2.276, 2.289, 2.314, 2.265, 4.056, 4.281, 4.337, 4.237, 4.262, 15.165, 15.034, 14.786, 14.790, 14.718, 1.340, 1.339, 1.329, 1.321, 1.321
7626, 3.780, 3.880, 3.776, 3.628, 3.575, 4.024, 4.304, 4.301, 4.070, 3.972, 3.581, 3.585, 3.706, 3.811, 3.714, 7.335, 7.167, 7.068, 7.313, 7.028, 23.422, 23.442, 23.034, 23.376, 23.345, 2.233, 2.054, 2.053, 2.089, 2.058
11450, 5.489, 5.549, 5.524, 5.566, 5.518, 6.422, 6.341, 6.349, 6.371, 6.444, 5.738, 5.589, 5.550, 5.582, 5.565, 10.599, 11.201, 11.407, 11.572, 11.454, 36.947, 37.046, 37.021, 36.979, 36.722, 3.326, 3.457, 3.497, 3.437, 3.448
17190, 9.103, 9.199, 9.293, 9.233, 9.247, 10.576, 11.234, 10.522, 11.436, 10.517, 9.062, 9.025, 9.084, 9.061, 9.095, 19.221, 21.488, 21.831, 23.040, 20.370, 58.533, 57.159, 57.272, 58.696, 59.116, 5.471, 5.676, 5.530, 5.583, 5.573
25808, 15.501, 14.938, 23.160, 22.522, 14.204, 14.975, 16.770, 16.959, 16.674, 16.940, 13.818, 14.403, 14.319, 13.724, 13.958, 33.418, 38.924, 47.410, 40.980, 46.958, 98.674, 100.866, 99.306, 97.809, 97.626, 10.360, 10.227, 10.315, 10.582, 10.928
38746, 27.442, 28.700, 27.297, 25.614, 24.712, 29.472, 29.279, 30.512, 30.325, 29.446, 24.625, 23.183, 23.698, 23.398, 23.248, 59.179, 63.418, 74.829, 62.658, 64.748, 142.351, 143.471, 137.891, 143.160, 154.803, 14.362, 13.937, 13.983, 13.944, 14.010
58170, 38.764, 42.015, 38.943, 40.548, 39.831, 47.139, 48.154, 48.927, 46.278, 46.845, 40.510, 39.525, 40.658, 39.854, 39.180, 101.882, 110.950, 123.466, 117.627, 119.590, 233.906, 244.217, 228.070, 231.649, 233.799, 25.388, 24.754, 24.331, 24.320, 24.739
87332, 65.246, 67.924, 66.880, 69.780, 66.940, 72.424, 75.973, 75.908, 82.484, 81.472, 65.372, 66.577, 71.657, 66.057, 67.511, 167.297, 196.520, 196.744, 196.760, 203.071, 395.499, 379.712, 369.575, 373.611, 380.757, 44.487, 48.926, 47.117, 46.636, 47.417
131113, 118.343, 124.899, 131.715, 122.584, 153.385, 135.681, 138.890, 139.576, 130.763, 130.663, 110.848, 115.249, 110.437, 109.846, 111.881, 313.593, 329.154, 340.171, 335.140, 348.894, 586.077, 586.562, 598.489, 595.749, 604.335, 72.888, 89.472, 82.941, 80.778, 78.208
196841, 191.224, 212.117, 213.971, 204.706, 216.807, 246.538, 251.321, 283.607, 236.269, 225.066, 194.396, 190.948, 185.800, 186.588, 188.692, 478.031, 560.531, 568.521, 571.001, 551.151, 936.405, 946.739, 943.923, 939.891, 954.832, 124.920, 139.395, 142.079, 137.555, 136.791
295520, 306.318, 317.216, 320.666, 334.646, 367.093, 407.940, 443.495, 425.610, 400.116, 436.365, 354.243, 350.777, 321.842, 324.126, 315.707, 834.776, 944.183, 919.999, 949.236, 992.230, 1550.045, 1521.387, 1511.743, 1542.880, 1546.138, 235.186, 263.678, 264.593, 262.808, 264.866
443668, 529.675, 590.935, 584.653, 564.129, 570.283, 673.743, 704.305, 676.593, 703.338, 635.256, 522.726, 508.785, 514.096, 493.584, 510.974, 1264.337, 1389.226, 1417.218, 1443.754, 1380.064, 2157.238, 2138.100, 2141.109, 2121.974, 2149.279, 337.721, 376.606, 443.795, 414.006, 383.646
666084, 776.791, 837.373, 892.042, 841.296, 881.845, 1081.655, 1063.742, 1166.523, 1100.827, 1209.641, 878.221, 861.859, 878.640, 883.697, 947.122, 2367.498, 2493.834, 2516.074, 2549.892, 2670.396, 3755.453, 3771.220, 3762.935, 3806.852, 3833.227, 646.274, 720.008, 702.770, 694.883, 671.443
1000000, 1285.151, 1362.550, 1356.924, 1306.214, 1397.082, 1747.379, 1796.885, 1860.996, 1893.257, 1828.465, 1479.135, 1524.276, 1595.217, 1531.562, 1607.286, 3782.563, 3797.684, 3896.939, 3778.953, 3865.166, 5357.723, 5356.588, 5379.486, 5441.257, 5409.945, 890.372, 975.308, 983.918, 991.642, 990.023
