op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
87, 0.050, 0.050, 0.049, 0.050, 0.050, 0.051, 0.053, 0.052, 0.053, 0.054, 0.053, 0.048, 0.050, 0.051, 0.050, 0.055, 0.054, 0.062, 0.054, 0.054, 0.107, 0.109, 0.110, 0.107, 0.114, 0.033, 0.032, 0.032, 0.033, 0.033
131, 0.078, 0.077, 0.078, 0.080, 0.078, 0.087, 0.089, 0.089, 0.095, 0.085, 0.081, 0.080, 0.082, 0.078, 0.080, 0.089, 0.090, 0.089, 0.086, 0.087, 0.183, 0.179, 0.180, 0.177, 0.184, 0.052, 0.053, 0.055, 0.052, 0.053
196, 0.122, 0.126, 0.124, 0.123, 0.287, 0.143, 0.143, 0.146, 0.151, 0.142, 0.127, 0.126, 0.124, 0.127, 0.121, 0.159, 0.151, 0.148, 0.147, 0.148, 0.303, 0.299, 0.375, 0.293, 0.308, 0.083, 0.084, 0.082, 0.085, 0.083
295, 0.194, 0.193, 0.197, 0.196, 0.195, 0.233, 0.232, 0.248, 0.234, 0.238, 0.197, 0.200, 0.202, 0.195, 0.198, 0.219, 0.259, 0.241, 0.243, 0.246, 0.500, 0.504, 0.497, 0.502, 0.512, 0.136, 0.139, 0.140, 0.139, 0.139
443, 0.308, 0.314, 0.310, 0.308, 0.311, 0.371, 0.381, 0.364, 0.371, 0.358, 0.317, 0.320, 0.312, 0.313, 0.323, 0.421, 0.407, 0.408, 0.404, 0.412, 0.817, 0.817, 0.819, 0.832, 0.884, 0.225, 0.228, 0.227, 0.225, 0.224
666, 0.507, 0.504, 0.503, 0.504, 0.504, 0.616, 0.665, 0.607, 0.624, 0.611, 0.516, 0.507, 0.511, 0.514, 0.506, 0.665, 0.694, 0.707, 0.684, 0.744, 1.359, 1.328, 1.319, 1.332, 1.340, 0.365, 0.367, 0.363, 0.371, 0.382
999, 0.806, 0.786, 0.796, 0.792, 0.792, 0.995, 1.004, 1.069, 1.039, 1.075, 0.811, 0.800, 0.801, 0.790, 0.795, 1.083, 1.148, 1.129, 1.191, 1.165, 2.152, 2.142, 2.176, 2.143, 2.161, 0.594, 0.589, 0.590, 0.583, 0.587
1501, 1.253, 1.277, 1.253, 1.267, 1.275, 1.611, 1.636, 1.610, 1.570, 1.773, 1.278, 1.266, 1.278, 1.266, 1.350, 1.772, 1.935, 1.968, 1.807, 1.802, 3.499, 3.486, 3.461, 3.455, 3.528, 0.951, 0.936, 0.946, 0.941, 0.941
2253, 1.982, 2.009, 2.012, 1.988, 1.959, 2.745, 2.570, 2.538, 2.887, 2.605, 2.011, 1.990, 2.009, 2.008, 2.067, 3.099, 3.059, 2.986, 3.030, 2.968, 5.603, 5.594, 5.613, 5.568, 5.681, 1.510, 1.517, 1.504, 1.501, 1.516
3383, 3.170, 3.118, 3.199, 3.176, 3.137, 4.123, 4.090, 4.285, 4.341, 4.198, 3.221, 3.175, 3.171, 3.156, 3.171, 4.763, 5.003, 4.844, 4.957, 5.163, 8.992, 8.865, 8.913, 8.928, 9.058, 2.417, 2.387, 2.422, 2.422, 2.438
5080, 5.259, 5.327, 5.243, 5.230, 5.289, 6.775, 6.931, 7.077, 7.406, 7.406, 5.161, 5.159, 5.241, 5.551, 5.222, 8.393, 8.761, 8.491, 8.240, 9.715, 14.562, 14.622, 14.747, 14.493, 14.513, 4.058, 4.018, 4.019, 4.050, 4.052
7626, 9.535, 9.152, 9.145, 9.300, 9.143, 13.149, 12.985, 12.251, 12.830, 12.857, 9.254, 9.277, 9.149, 9.297, 9.364, 15.132, 15.643, 15.204, 15.548, 16.326, 24.659, 24.659, 24.456, 24.608, 24.426, 7.328, 7.308, 7.315, 7.288, 7.363
11450, 16.056, 16.012, 15.996, 16.169, 16.006, 22.480, 22.912, 22.700, 22.441, 22.438, 16.241, 16.098, 15.969, 16.189, 16.246, 28.275, 27.429, 27.509, 27.761, 28.439, 41.156, 41.552, 42.401, 41.134, 41.010, 12.596, 12.705, 12.455, 12.539, 12.505
17190, 27.456, 27.077, 27.313, 27.322, 27.367, 40.013, 39.607, 39.380, 38.434, 37.034, 28.305, 27.767, 27.588, 27.582, 27.544, 45.078, 45.975, 45.724, 47.254, 45.547, 68.756, 68.632, 68.299, 68.568, 68.364, 21.445, 21.535, 21.418, 21.471, 21.459
25808, 42.748, 42.564, 43.134, 42.446, 42.998, 60.708, 60.241, 60.419, 63.263, 62.051, 42.778, 43.055, 42.314, 42.510, 42.720, 79.664, 79.550, 79.184, 81.747, 80.249, 113.011, 112.941, 112.792, 113.536, 112.785, 36.193, 36.147, 35.842, 35.924, 36.773
38746, 70.071, 69.960, 69.678, 69.961, 69.597, 99.997, 102.118, 101.427, 104.063, 100.143, 70.126, 69.705, 69.863, 69.891, 69.718, 134.362, 133.470, 133.551, 133.305, 134.076, 185.151, 183.826, 184.463, 184.663, 184.108, 59.794, 60.491, 60.022, 60.029, 60.001
58170, 112.248, 111.985, 112.689, 112.541, 112.108, 164.868, 167.546, 170.663, 165.890, 167.374, 113.376, 113.058, 112.847, 112.980, 113.300, 222.825, 214.453, 221.402, 217.749, 218.035, 297.605, 298.230, 298.258, 298.390, 298.009, 99.497, 99.031, 99.242, 99.495, 99.052
87332, 184.306, 185.751, 184.321, 183.332, 183.968, 274.076, 273.945, 278.939, 275.945, 278.722, 185.689, 186.188, 184.839, 185.697, 185.294, 371.054, 362.366, 367.537, 376.043, 366.058, 482.102, 453.450, 484.014, 481.980, 481.629, 164.345, 165.292, 164.008, 163.412, 163.331
131113, 300.841, 298.392, 298.985, 298.891, 300.371, 449.595, 462.593, 458.902, 447.672, 446.908, 302.341, 300.152, 304.031, 302.175, 302.497, 613.012, 598.539, 617.245, 597.385, 609.285, 777.829, 742.981, 777.977, 775.156, 774.438, 266.120, 267.452, 268.513, 266.726, 266.770
196841, 485.251, 486.462, 485.975, 484.195, 485.182, 746.745, 746.839, 741.237, 730.548, 738.082, 490.149, 487.237, 487.408, 491.359, 488.091, 1002.266, 998.850, 987.995, 1005.844, 1004.058, 1160.952, 1156.845, 1178.671, 1239.108, 1199.068, 439.103, 438.622, 439.792, 438.366, 436.963
295520, 777.542, 779.208, 776.960, 783.276, 784.735, 1214.312, 1205.587, 1190.732, 1193.528, 1207.655, 784.807, 783.484, 789.933, 788.212, 789.253, 1633.346, 1631.365, 1650.460, 1670.273, 1629.069, 1868.695, 1869.736, 1870.132, 1870.126, 1869.101, 722.998, 721.482, 720.064, 722.650, 722.167
443668, 1270.992, 1271.922, 1266.168, 1272.679, 1270.321, 1957.449, 1941.859, 1989.881, 1949.577, 1964.159, 1275.390, 1288.218, 1285.026, 1282.647, 1277.058, 2664.281, 2711.524, 2690.403, 2659.308, 2671.171, 3019.962, 3021.348, 3022.720, 3025.258, 3023.603, 1158.421, 1147.264, 1156.402, 1154.123, 1153.341
666084, 2027.744, 2023.470, 2025.860, 2024.679, 2026.240, 3211.290, 3231.248, 3239.795, 3168.544, 3179.866, 2021.774, 2028.421, 2029.370, 2020.482, 2017.801, 4251.829, 4302.816, 4286.849, 4326.217, 4374.792, 4875.182, 4869.570, 4863.914, 4848.665, 4845.342, 1857.565, 1867.622, 1875.903, 1872.975, 1876.245
1000000, 3259.432, 3246.293, 3243.776, 3246.692, 3201.979, 5136.241, 5069.539, 5068.251, 5084.230, 5412.072, 3247.269, 3230.027, 3267.551, 3271.537, 3268.901, 6978.415, 6883.697, 6922.951, 6914.213, 6957.567, 7777.492, 7780.777, 7757.016, 7720.859, 7716.573, 2972.255, 2962.768, 2974.732, 2973.638, 2967.649
