op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
5080, 6.517, 6.662, 6.670, 6.759, 6.725, 2.349, 2.193, 2.412, 2.512, 2.225, 3.410, 3.347, 3.464, 3.354, 3.400, 2.681, 2.598, 2.665, 2.736, 2.681, 20.851, 22.255, 21.281, 21.958, 21.642, 0.597, 0.592, 0.600, 0.605, 0.605
7626, 10.477, 11.335, 10.718, 10.625, 10.981, 3.677, 3.703, 3.627, 3.832, 3.751, 5.298, 5.376, 5.557, 5.399, 5.390, 4.244, 4.452, 4.386, 4.495, 4.457, 35.699, 34.567, 34.446, 35.511, 34.730, 0.998, 0.991, 0.997, 0.991, 0.990
11450, 16.936, 17.008, 16.858, 16.830, 16.925, 6.297, 6.647, 6.896, 6.810, 6.564, 8.279, 8.263, 8.772, 8.273, 8.397, 6.965, 7.153, 7.144, 6.970, 7.483, 59.033, 54.707, 58.888, 59.311, 55.708, 1.609, 1.594, 1.649, 1.614, 1.593
17190, 27.232, 26.972, 26.752, 26.755, 26.981, 10.481, 9.961, 9.623, 10.672, 11.753, 14.616, 14.365, 13.755, 13.178, 12.929, 12.034, 12.183, 12.611, 12.214, 12.607, 90.122, 90.618, 90.470, 101.686, 88.099, 2.663, 2.719, 2.644, 2.664, 2.643
25808, 43.564, 43.963, 43.953, 43.296, 43.075, 16.831, 18.769, 17.094, 18.065, 17.466, 22.384, 22.098, 23.599, 23.496, 23.005, 23.216, 20.499, 21.385, 21.422, 21.458, 145.578, 142.858, 150.385, 154.252, 148.386, 4.540, 4.498, 4.507, 4.475, 4.544
38746, 70.007, 70.789, 70.293, 70.738, 71.308, 27.133, 27.514, 30.086, 29.236, 31.262, 36.242, 35.944, 35.948, 36.264, 37.043, 43.889, 41.157, 40.690, 39.407, 36.861, 225.525, 230.376, 241.727, 234.400, 231.917, 8.387, 7.384, 7.740, 7.217, 7.800
58170, 113.794, 113.290, 112.343, 112.842, 113.627, 47.243, 49.354, 47.136, 50.158, 48.902, 57.825, 56.586, 57.649, 58.750, 58.852, 68.579, 67.621, 69.212, 74.397, 71.638, 369.282, 357.934, 436.265, 375.754, 379.455, 15.971, 15.469, 16.102, 15.703, 15.322
87332, 180.817, 180.186, 180.315, 181.606, 179.725, 85.509, 87.285, 86.497, 87.871, 87.596, 93.342, 118.178, 93.891, 94.087, 94.048, 123.659, 121.072, 119.569, 116.939, 119.868, 598.322, 591.102, 591.203, 617.202, 626.682, 28.678, 27.440, 27.692, 27.887, 28.326
131113, 331.843, 288.906, 304.287, 324.134, 289.621, 159.098, 143.161, 139.027, 146.588, 146.384, 153.582, 164.228, 161.080, 178.935, 173.977, 231.077, 198.953, 209.889, 210.082, 207.561, 975.978, 952.085, 920.125, 934.954, 979.226, 63.840, 53.809, 49.353, 50.401, 50.292
196841, 493.358, 503.314, 481.450, 480.257, 469.684, 223.282, 252.677, 250.088, 246.519, 236.763, 247.289, 265.363, 243.818, 265.842, 257.557, 370.698, 331.896, 333.303, 351.803, 340.857, 1564.617, 1617.686, 1510.108, 1473.996, 1486.020, 92.807, 92.943, 100.136, 104.225, 105.168
295520, 808.199, 986.026, 734.697, 750.614, 752.584, 383.139, 391.019, 386.337, 399.609, 411.103, 390.331, 397.238, 400.783, 395.288, 405.794, 618.362, 625.329, 576.668, 566.162, 589.598, 2659.434, 2502.764, 2409.883, 2306.178, 2354.492, 148.594, 149.205, 154.529, 157.587, 163.887
443668, 1229.602, 1259.408, 1260.220, 1163.017, 1197.998, 619.085, 658.822, 635.777, 623.773, 668.836, 660.147, 643.605, 642.118, 804.507, 631.746, 958.017, 1022.131, 973.135, 992.767, 963.768, 3881.054, 4117.578, 3961.090, 3980.245, 3911.777, 268.207, 296.167, 272.232, 257.956, 286.937
666084, 2063.534, 2064.321, 2092.344, 2037.999, 2160.977, 1105.715, 1129.973, 1102.363, 1146.578, 1073.637, 1073.148, 1090.077, 1086.745, 1055.363, 1099.838, 1596.220, 1594.235, 1698.418, 1670.386, 1675.654, 6592.995, 6621.061, 6832.767, 6812.037, 6728.551, 506.439, 480.012, 476.707, 475.710, 470.652
1000000, 3397.059, 3543.558, 3669.684, 3722.960, 3067.794, 1678.958, 1734.582, 1757.930, 1673.969, 1711.812, 1656.151, 1658.372, 1655.794, 1592.443, 1650.543, 2494.269, 2444.780, 2465.714, 2586.192, 2447.301, 10213.813, 10204.102, 10337.760, 10383.587, 10346.529, 758.659, 731.884, 746.327, 755.188, 741.621
